,sas(bert),sas(top_tfidf),sas(top_bow),sas(w2v_weighted),sas(w2v_sif),jaccard(bert),jaccard(top_tfidf),jaccard(top_bow),jaccard(w2v_weighted),jaccard(w2v_sif)
30,0.027272727272727275,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.08787878787878789,0.05332610525409759,0.053097043898003654,0.053114146379995286,0.05371499937908584,0.05355316854980908
31,-0.003030303030303029,0.05757575757575758,-0.003030303030303029,0.027272727272727275,0.08787878787878789,0.05272415644068469,0.05330489241433519,0.05326452443584701,0.05395808517438264,0.05403824566702261
32,-0.03333333333333333,-0.003030303030303029,0.027272727272727275,0.1181818181818182,0.027272727272727275,0.053197234247951045,0.05314037354554447,0.05329096305047888,0.053729209515568095,0.0537149318517805
33,0.027272727272727275,0.05757575757575758,0.05757575757575758,0.027272727272727275,0.027272727272727275,0.052984068922564305,0.05306465237489023,0.05309195676444963,0.05364158091166976,0.05335000760892458
34,-0.003030303030303029,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.027272727272727275,0.053103305373362594,0.05295690371107863,0.053136237156698414,0.053690242467044826,0.054083282238844725
35,-0.003030303030303029,-0.003030303030303029,-0.003030303030303029,0.1181818181818182,-0.003030303030303029,0.05332969112748803,0.05305109489629319,0.05313965153855807,0.05360674823458367,0.05381058378854341
36,0.027272727272727275,0.027272727272727275,-0.003030303030303029,0.1181818181818182,0.08787878787878789,0.053224606225889586,0.05317580684340727,0.05319672894853315,0.053949479030126736,0.053741937332727634
37,-0.003030303030303029,0.027272727272727275,-0.003030303030303029,0.027272727272727275,0.08787878787878789,0.0534354535939038,0.05325716116383354,0.05321653153170681,0.05383869230342281,0.05391545293362647
38,-0.003030303030303029,0.027272727272727275,-0.003030303030303029,0.027272727272727275,-0.003030303030303029,0.05336830673973677,0.05342870657442967,0.05292768572269536,0.0540805174458134,0.05363567929296901
39,-0.03333333333333333,-0.003030303030303029,0.05757575757575758,-0.003030303030303029,0.05757575757575758,0.05308215429685353,0.05318717728110158,0.05315710691763798,0.053602962634496744,0.05380848658028279
40,-0.03333333333333333,-0.03333333333333333,-0.003030303030303029,-0.003030303030303029,0.1484848484848485,0.05342590116242594,0.05359425591770895,0.05335317033781486,0.05348566412181137,0.05354565520136853
41,-0.003030303030303029,-0.003030303030303029,0.027272727272727275,0.027272727272727275,0.027272727272727275,0.05362816288994069,0.053594081216397166,0.05338983773318847,0.05362411889242828,0.05369706650568831
42,0.027272727272727275,-0.003030303030303029,-0.003030303030303029,0.027272727272727275,0.027272727272727275,0.05322680066700429,0.05302255729528672,0.05328807514099333,0.05404236002516883,0.05376372722851578
43,0.08787878787878789,-0.003030303030303029,0.08787878787878789,0.08787878787878789,-0.003030303030303029,0.053138248544680716,0.052888748878322095,0.05329286533302774,0.05367236158953122,0.05346829945619788
44,0.027272727272727275,-0.03333333333333333,0.027272727272727275,-0.003030303030303029,0.1181818181818182,0.05328498782571039,0.053325706387467815,0.05317476636480839,0.05394090298610345,0.05385667583062779
45,-0.003030303030303029,-0.003030303030303029,0.08787878787878789,-0.003030303030303029,-0.003030303030303029,0.052948421510620174,0.053042807742504826,0.05325440902060212,0.05365003157020047,0.053473989932301035
46,-0.03333333333333333,-0.003030303030303029,0.05757575757575758,0.027272727272727275,0.05757575757575758,0.05316416839248398,0.05358613545518256,0.05301902267618067,0.05364399023472088,0.0538095034538556
47,-0.03333333333333333,-0.03333333333333333,0.027272727272727275,0.05757575757575758,0.027272727272727275,0.05289685934924565,0.05283440638937469,0.05334406384545822,0.05345716073692058,0.05349304347488769
48,0.027272727272727275,0.027272727272727275,0.05757575757575758,0.05757575757575758,0.08787878787878789,0.0532974489765954,0.053033755648043246,0.05304288834627365,0.053910511783776004,0.05373002941688607
49,-0.03333333333333333,-0.003030303030303029,0.027272727272727275,0.05757575757575758,0.08787878787878789,0.053741270046297605,0.053303585183173824,0.0530554473918983,0.05370903436127431,0.05389472730299038
50,0.05757575757575758,-0.003030303030303029,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.05362767804164182,0.05282276448321517,0.053111344038863854,0.05379130462656826,0.05388413339881115
51,-0.003030303030303029,0.027272727272727275,-0.03333333333333333,0.05757575757575758,0.08787878787878789,0.05349727510626257,0.052971077919808505,0.053326653550487095,0.05394149078681185,0.053621990747998644
52,0.027272727272727275,-0.003030303030303029,-0.03333333333333333,0.05757575757575758,0.08787878787878789,0.05307286880112616,0.05307458377677907,0.05340550229825652,0.05418335736715872,0.05387983793664132
53,-0.003030303030303029,0.05757575757575758,-0.03333333333333333,0.1484848484848485,-0.03333333333333333,0.053241430420357304,0.05317788670592817,0.053114902174993255,0.05386108824372486,0.053293886086524626
54,-0.03333333333333333,0.027272727272727275,-0.003030303030303029,0.05757575757575758,0.05757575757575758,0.053667637103313424,0.05333943858394105,0.05284765008563993,0.05403471124253589,0.05365630414626971
55,0.027272727272727275,-0.003030303030303029,0.05757575757575758,0.1484848484848485,0.05757575757575758,0.05340509808646327,0.05305980377331277,0.05341844301910558,0.053735629920794614,0.05364719389431525
56,-0.003030303030303029,0.027272727272727275,0.027272727272727275,0.05757575757575758,0.05757575757575758,0.053719214678823284,0.05349987296386037,0.0531540361400083,0.05390502930704847,0.053789239067487275
57,0.027272727272727275,-0.003030303030303029,0.027272727272727275,0.027272727272727275,0.027272727272727275,0.05328244040062244,0.053122485992991436,0.05310914513877859,0.05376877655940211,0.0537398212110131
58,0.05757575757575758,0.08787878787878789,-0.003030303030303029,0.027272727272727275,0.1181818181818182,0.05345285392034824,0.053090313203031377,0.053162735408656035,0.05394548152215935,0.053782795453416035
59,-0.003030303030303029,-0.003030303030303029,0.05757575757575758,0.05757575757575758,0.08787878787878789,0.0534060206133876,0.05326413488820736,0.05317856317765363,0.05368057386576655,0.05398208964985427
60,-0.003030303030303029,0.08787878787878789,-0.03333333333333333,0.027272727272727275,0.08787878787878789,0.05324757990089514,0.05289518035946531,0.05313995923845925,0.05358940174367283,0.05361890561575248
61,-0.003030303030303029,-0.003030303030303029,0.05757575757575758,0.027272727272727275,-0.003030303030303029,0.0533647749797038,0.0533516388523936,0.05312610956210526,0.05369915390297802,0.05356363416245304
62,-0.003030303030303029,0.027272727272727275,-0.03333333333333333,0.027272727272727275,0.08787878787878789,0.053233352935029205,0.05298935252914092,0.052900611155478706,0.05360196272050344,0.05336774017294887
63,0.05757575757575758,0.027272727272727275,-0.003030303030303029,0.1484848484848485,0.027272727272727275,0.053170116784386656,0.053355374031885235,0.05297455337431449,0.05393962033967176,0.05377332302446619
64,0.05757575757575758,0.027272727272727275,-0.03333333333333333,0.05757575757575758,0.027272727272727275,0.053026122913246355,0.0533570640078902,0.053241371242431904,0.0536731074179597,0.05387182067052873
65,-0.003030303030303029,-0.03333333333333333,0.05757575757575758,0.027272727272727275,0.08787878787878789,0.05310590073335366,0.052823046990728435,0.053222502489352175,0.05396264637824179,0.05400621448575514
66,0.027272727272727275,-0.003030303030303029,-0.003030303030303029,0.027272727272727275,0.08787878787878789,0.05348610313909704,0.05325885318974849,0.05345458208295469,0.053419474256828366,0.05382092032508388
67,0.027272727272727275,-0.003030303030303029,-0.03333333333333333,0.05757575757575758,0.1787878787878788,0.053238161969401156,0.053124811983200786,0.05314030899985784,0.05385330351183391,0.05386447118356615
68,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.1484848484848485,0.08787878787878789,0.05316752874309253,0.053148250436043556,0.05312171251829615,0.053862815137373385,0.05385298280863459
69,-0.003030303030303029,0.027272727272727275,0.027272727272727275,0.08787878787878789,0.1181818181818182,0.05295586518039826,0.05333635068691608,0.053259668245410674,0.05359360875755197,0.053893853229034006
70,-0.003030303030303029,-0.003030303030303029,-0.03333333333333333,-0.03333333333333333,0.027272727272727275,0.0533803234461727,0.05345493264213679,0.052945426500463855,0.05354270870604991,0.05353970868431603
71,-0.003030303030303029,-0.003030303030303029,-0.003030303030303029,0.027272727272727275,-0.003030303030303029,0.0532300770700083,0.05307823950833956,0.05316976128772069,0.05367909519133514,0.05371535280194039
72,-0.03333333333333333,0.027272727272727275,0.027272727272727275,0.05757575757575758,0.08787878787878789,0.053002616504961755,0.053065868161567366,0.05317896155070464,0.05379385961384494,0.053569250638594995
73,0.027272727272727275,-0.003030303030303029,0.05757575757575758,0.05757575757575758,0.027272727272727275,0.05343623702452683,0.053179988138784974,0.053098656902208524,0.0535725591145587,0.05390266376765091
74,-0.03333333333333333,-0.003030303030303029,0.05757575757575758,-0.003030303030303029,-0.03333333333333333,0.05370620483072863,0.052790071675459835,0.05331492046759755,0.05362259981442744,0.05377116466288839
75,-0.003030303030303029,-0.03333333333333333,-0.003030303030303029,0.1181818181818182,0.05757575757575758,0.05331810836744666,0.052989408087662206,0.053241784127803234,0.053768747335134974,0.05399131943810481
76,-0.003030303030303029,0.027272727272727275,-0.03333333333333333,-0.003030303030303029,0.05757575757575758,0.053409328135872895,0.053217922221543784,0.05322562000605114,0.05390707208884608,0.05335512288938939
77,-0.03333333333333333,0.027272727272727275,-0.003030303030303029,0.1484848484848485,0.1181818181818182,0.0532596233876797,0.053230630405991755,0.05304375458346225,0.053452767822401215,0.05398310613901282
78,-0.003030303030303029,-0.003030303030303029,0.05757575757575758,-0.003030303030303029,0.05757575757575758,0.053306022638378976,0.053054586213848585,0.05320686437992817,0.05334277691505052,0.053824843123013534
79,0.027272727272727275,0.05757575757575758,0.027272727272727275,0.08787878787878789,0.1181818181818182,0.05331293835149767,0.053258208775142986,0.05296001741021314,0.05387992864160246,0.05377164731588403
80,-0.003030303030303029,-0.003030303030303029,0.027272727272727275,0.027272727272727275,0.027272727272727275,0.053169572126100975,0.05295643364668653,0.05267318825807883,0.05391467922328866,0.05378514121825363
81,-0.003030303030303029,-0.03333333333333333,-0.003030303030303029,0.05757575757575758,0.08787878787878789,0.053096407081568264,0.05311186688604481,0.053111168905960814,0.05353022573163614,0.05376735874021641
82,-0.03333333333333333,-0.003030303030303029,-0.03333333333333333,-0.003030303030303029,0.05757575757575758,0.05323306899500025,0.05296816910260376,0.05305943977710718,0.05314421522858049,0.05385372206126313
83,0.1181818181818182,-0.03333333333333333,-0.003030303030303029,0.08787878787878789,0.05757575757575758,0.053211039120719505,0.053399933562462,0.05306629330327238,0.053704339367356885,0.053658184697916445
84,0.027272727272727275,0.027272727272727275,-0.003030303030303029,0.027272727272727275,0.1484848484848485,0.053192590422407905,0.05298005388474564,0.05326955055410303,0.05356707895457788,0.05362004434592857
85,0.027272727272727275,0.027272727272727275,0.027272727272727275,0.05757575757575758,0.05757575757575758,0.05374018831249678,0.05366466646423722,0.053345584943296734,0.05386910157432472,0.05353906363180887
86,-0.003030303030303029,0.05757575757575758,0.027272727272727275,0.05757575757575758,0.1181818181818182,0.05335305276435626,0.05294427787941395,0.05326526235532773,0.0534919346409123,0.05348004269800733
87,-0.003030303030303029,0.027272727272727275,0.05757575757575758,0.027272727272727275,0.05757575757575758,0.05310309963842756,0.05319892780154185,0.05325536980288892,0.05408369012664142,0.05397218278374016
88,-0.003030303030303029,-0.003030303030303029,0.027272727272727275,0.1181818181818182,0.08787878787878789,0.05348910890451104,0.053038001037566215,0.053080019475967036,0.05351929964375212,0.053489135818238796
89,-0.003030303030303029,0.027272727272727275,-0.003030303030303029,-0.003030303030303029,0.027272727272727275,0.05311106674244335,0.052930704264526535,0.05341204505866841,0.053814575322950274,0.05371523444767221
90,-0.003030303030303029,-0.003030303030303029,-0.03333333333333333,0.027272727272727275,0.08787878787878789,0.05335185853300534,0.053136681894585286,0.05287666180101698,0.05367417114549829,0.053897378458610985
91,-0.03333333333333333,-0.003030303030303029,-0.03333333333333333,0.027272727272727275,0.027272727272727275,0.05311553191839889,0.05309947028989977,0.05314793866102736,0.05386564930101193,0.05371995997004667
92,0.027272727272727275,-0.003030303030303029,0.027272727272727275,0.05757575757575758,0.1181818181818182,0.05341612092929387,0.05304364959423567,0.053273527497441714,0.05344697294618177,0.05367706162550971
93,-0.03333333333333333,-0.003030303030303029,0.027272727272727275,0.05757575757575758,0.08787878787878789,0.05338789339534626,0.053637340826313225,0.053100939458173076,0.053922500206246164,0.05403638906468703
94,0.05757575757575758,0.05757575757575758,0.027272727272727275,0.05757575757575758,0.05757575757575758,0.053296030634070776,0.05294178485854481,0.05332329989346954,0.0534552144125768,0.05358604976255668
95,-0.003030303030303029,-0.03333333333333333,-0.03333333333333333,0.027272727272727275,0.1181818181818182,0.053108716323912224,0.052801923322576015,0.05332204361820283,0.053637315473347165,0.053548258579452175
96,-0.03333333333333333,0.05757575757575758,-0.003030303030303029,0.1181818181818182,0.08787878787878789,0.05317834519598391,0.05327716684937601,0.05337355853233213,0.053872023844993636,0.05371752431749288
97,0.027272727272727275,-0.003030303030303029,-0.003030303030303029,0.05757575757575758,0.05757575757575758,0.053370581987753574,0.05294921952766903,0.053031577623800036,0.05381807142170427,0.05362452975865676
98,-0.003030303030303029,0.05757575757575758,0.027272727272727275,0.05757575757575758,0.08787878787878789,0.05344667879380361,0.053187842216305625,0.0529513420441394,0.053978314846666146,0.05368998466911268
99,0.08787878787878789,-0.003030303030303029,-0.003030303030303029,0.05757575757575758,0.05757575757575758,0.05347221531406577,0.05319471030032804,0.052980678411518635,0.053680582673105055,0.05378599769551343
