,func_name,time_elapsed(s)
106,"score_sas(8800, w2v_sif, 70) ", 0.002577872000017578
107,"score_jaccard(8800, w2v_sif, 70) ", 10.231175527000005
108,"clust_any_ref(8800, top_tfidf, 70) ", 1.5814994620000107
109,"clust_any_ref(8800, top_bow, 70) ", 1.9313763650000055
110,"clust_any_ref(8800, w2v_weighted, 70) ", 2.798030941000036
111,"clust_any_ref(8800, w2v_sif, 70) ", 3.02096313200002
112,"score_sas(8800, top_tfidf, 70) ", 0.0028586969999651046
113,"score_jaccard(8800, top_tfidf, 70) ", 10.638833791000025
114,"score_sas(8800, top_bow, 70) ", 0.002919870999903651
115,"score_jaccard(8800, top_bow, 70) ", 10.622838121999962
116,"score_sas(8800, w2v_weighted, 70) ", 0.00266390899992075
117,"score_jaccard(8800, w2v_weighted, 70) ", 10.342469025000014
118,"score_sas(8800, w2v_sif, 70) ", 0.0030583550000073956
119,"score_jaccard(8800, w2v_sif, 70) ", 10.612142382000002
120,"clust_any_ref(8800, top_tfidf, 70) ", 1.6136439719999771
121,"clust_any_ref(8800, top_bow, 70) ", 1.6423963459999413
122,"clust_any_ref(8800, w2v_weighted, 70) ", 2.8530622539999513
123,"clust_any_ref(8800, w2v_sif, 70) ", 2.726515372999984
124,"score_sas(8800, top_tfidf, 70) ", 0.0032297369999696457
125,"score_jaccard(8800, top_tfidf, 70) ", 10.292535301000044
126,"score_sas(8800, top_bow, 70) ", 0.0028272749999587177
127,"score_jaccard(8800, top_bow, 70) ", 10.175533556999994
128,"score_sas(8800, w2v_weighted, 70) ", 0.0026541280000174083
129,"score_jaccard(8800, w2v_weighted, 70) ", 10.326597382000045
130,"score_sas(8800, w2v_sif, 70) ", 0.0027067969999734487
131,"score_jaccard(8800, w2v_sif, 70) ", 10.42676673599999
132,"clust_any_ref(8800, top_tfidf, 70) ", 1.596065488000022
133,"clust_any_ref(8800, top_bow, 70) ", 1.734103828000002
134,"clust_any_ref(8800, w2v_weighted, 70) ", 2.4781271830000833
135,"clust_any_ref(8800, w2v_sif, 70) ", 2.556596996000053
136,"score_sas(8800, top_tfidf, 70) ", 0.0026325190000306975
137,"score_jaccard(8800, top_tfidf, 70) ", 10.057943751999915
138,"score_sas(8800, top_bow, 70) ", 0.002559292999990248
139,"score_jaccard(8800, top_bow, 70) ", 10.469658338000045
140,"score_sas(8800, w2v_weighted, 70) ", 0.0030089450000332363
141,"score_jaccard(8800, w2v_weighted, 70) ", 10.41979122400005
142,"score_sas(8800, w2v_sif, 70) ", 0.003142690999993647
143,"score_jaccard(8800, w2v_sif, 70) ", 10.348143518000029
144,"clust_any_ref(8800, top_tfidf, 70) ", 1.6139685350000263
145,"clust_any_ref(8800, top_bow, 70) ", 1.6792679989999897
146,"clust_any_ref(8800, w2v_weighted, 70) ", 2.664073548000033
147,"clust_any_ref(8800, w2v_sif, 70) ", 2.721753561000014
148,"score_sas(8800, top_tfidf, 70) ", 0.0027877940000280432
149,"score_jaccard(8800, top_tfidf, 70) ", 10.829849257999967
150,"score_sas(8800, top_bow, 70) ", 0.003115655999977207
151,"score_jaccard(8800, top_bow, 70) ", 10.421113304999949
152,"score_sas(8800, w2v_weighted, 70) ", 0.0027941170000076454
153,"score_jaccard(8800, w2v_weighted, 70) ", 10.63804648300004
154,"score_sas(8800, w2v_sif, 70) ", 0.0027109680000876324
155,"score_jaccard(8800, w2v_sif, 70) ", 10.388212558999953
156,"clust_any_ref(8800, top_tfidf, 70) ", 1.7200025220000725
157,"clust_any_ref(8800, top_bow, 70) ", 1.8796381920000158
158,"clust_any_ref(8800, w2v_weighted, 70) ", 2.9743067480000036
159,"clust_any_ref(8800, w2v_sif, 70) ", 2.816790494999964
160,"score_sas(8800, top_tfidf, 70) ", 0.003179060999968897
161,"score_jaccard(8800, top_tfidf, 70) ", 10.412064952999913
162,"score_sas(8800, top_bow, 70) ", 0.0028603089999705844
163,"score_jaccard(8800, top_bow, 70) ", 10.322976663000077
164,"score_sas(8800, w2v_weighted, 70) ", 0.002748831999952017
165,"score_jaccard(8800, w2v_weighted, 70) ", 10.360864281999966
166,"score_sas(8800, w2v_sif, 70) ", 0.003000785000040196
167,"score_jaccard(8800, w2v_sif, 70) ", 10.557216182000047
168,"clust_any_ref(8800, top_tfidf, 70) ", 1.5209670820000838
169,"clust_any_ref(8800, top_bow, 70) ", 1.6568287509999209
170,"clust_any_ref(8800, w2v_weighted, 70) ", 2.6956004779999603
171,"clust_any_ref(8800, w2v_sif, 70) ", 2.7051483999999846
172,"score_sas(8800, top_tfidf, 70) ", 0.002760033999948064
173,"score_jaccard(8800, top_tfidf, 70) ", 10.255156486000033
174,"score_sas(8800, top_bow, 70) ", 0.002969853999957195
175,"score_jaccard(8800, top_bow, 70) ", 10.501511057000016
176,"score_sas(8800, w2v_weighted, 70) ", 0.0029895279999436752
177,"score_jaccard(8800, w2v_weighted, 70) ", 10.9856053929999
178,"score_sas(8800, w2v_sif, 70) ", 0.002913824000074783
179,"score_jaccard(8800, w2v_sif, 70) ", 10.222226524000007
180,"clust_any_ref(8800, top_tfidf, 70) ", 1.634807725000087
181,"clust_any_ref(8800, top_bow, 70) ", 1.6845785419999402
182,"clust_any_ref(8800, w2v_weighted, 70) ", 2.601281069000038
183,"clust_any_ref(8800, w2v_sif, 70) ", 2.3433883239999886
184,"score_sas(8800, top_tfidf, 70) ", 0.002963561999990816
185,"score_jaccard(8800, top_tfidf, 70) ", 10.344116120999956
186,"score_sas(8800, top_bow, 70) ", 0.002938297000014245
187,"score_jaccard(8800, top_bow, 70) ", 10.425749808999967
188,"score_sas(8800, w2v_weighted, 70) ", 0.003192339000065658
189,"score_jaccard(8800, w2v_weighted, 70) ", 10.331864432999964
190,"score_sas(8800, w2v_sif, 70) ", 0.0030935219999719266
191,"score_jaccard(8800, w2v_sif, 70) ", 10.45852997899999
192,"clust_any_ref(8800, top_tfidf, 70) ", 1.8346985270000005
193,"clust_any_ref(8800, top_bow, 70) ", 1.6610333530001071
194,"clust_any_ref(8800, w2v_weighted, 70) ", 2.806385103000025
195,"clust_any_ref(8800, w2v_sif, 70) ", 2.701941603000023
196,"score_sas(8800, top_tfidf, 70) ", 0.0024256359999981214
197,"score_jaccard(8800, top_tfidf, 70) ", 10.632573585999921
198,"score_sas(8800, top_bow, 70) ", 0.00293346700004804
199,"score_jaccard(8800, top_bow, 70) ", 10.307816815000024
200,"score_sas(8800, w2v_weighted, 70) ", 0.0026750309999670208
201,"score_jaccard(8800, w2v_weighted, 70) ", 10.328962570000044
202,"score_sas(8800, w2v_sif, 70) ", 0.0028062459999773637
203,"score_jaccard(8800, w2v_sif, 70) ", 10.26650986200002
204,"clust_any_ref(8800, top_tfidf, 70) ", 1.7391164590000017
205,"clust_any_ref(8800, top_bow, 70) ", 1.8942344740000863
206,"clust_any_ref(8800, w2v_weighted, 70) ", 2.6912063329999683
207,"clust_any_ref(8800, w2v_sif, 70) ", 2.915624710999964
208,"score_sas(8800, top_tfidf, 70) ", 0.002818638999997347
209,"score_jaccard(8800, top_tfidf, 70) ", 10.45061998899996
210,"score_sas(8800, top_bow, 70) ", 0.002686229000005369
211,"score_jaccard(8800, top_bow, 70) ", 10.07650744199998
212,"score_sas(8800, w2v_weighted, 70) ", 0.003565277999996397
213,"score_jaccard(8800, w2v_weighted, 70) ", 10.172732748000044
214,"score_sas(8800, w2v_sif, 70) ", 0.002428749000046082
215,"score_jaccard(8800, w2v_sif, 70) ", 10.234459657999992
216,"clust_any_ref(8800, top_tfidf, 70) ", 1.805648136000059
217,"clust_any_ref(8800, top_bow, 70) ", 1.862250458999938
218,"clust_any_ref(8800, w2v_weighted, 70) ", 3.112180022000075
219,"clust_any_ref(8800, w2v_sif, 70) ", 2.9810263890000215
220,"score_sas(8800, top_tfidf, 70) ", 0.0030121219999728055
221,"score_jaccard(8800, top_tfidf, 70) ", 10.522849716999986
222,"score_sas(8800, top_bow, 70) ", 0.0026254499999822656
223,"score_jaccard(8800, top_bow, 70) ", 10.217551797999931
224,"score_sas(8800, w2v_weighted, 70) ", 0.0025766310000108206
225,"score_jaccard(8800, w2v_weighted, 70) ", 10.490294319999975
226,"score_sas(8800, w2v_sif, 70) ", 0.0027447460001894797
227,"score_jaccard(8800, w2v_sif, 70) ", 11.27949379100005
228,"clust_any_ref(8800, top_tfidf, 70) ", 1.9001788589998796
229,"clust_any_ref(8800, top_bow, 70) ", 1.867068392999954
230,"clust_any_ref(8800, w2v_weighted, 70) ", 2.71269745099994
231,"clust_any_ref(8800, w2v_sif, 70) ", 2.702676110999846
232,"score_sas(8800, top_tfidf, 70) ", 0.0029054350000023987
233,"score_jaccard(8800, top_tfidf, 70) ", 10.411153108999997
234,"score_sas(8800, top_bow, 70) ", 0.0025867859999380016
235,"score_jaccard(8800, top_bow, 70) ", 10.522935808000057
236,"score_sas(8800, w2v_weighted, 70) ", 0.002984859999969558
237,"score_jaccard(8800, w2v_weighted, 70) ", 10.15194128600001
238,"score_sas(8800, w2v_sif, 70) ", 0.003059513000152947
239,"score_jaccard(8800, w2v_sif, 70) ", 10.349183914999912
240,"clust_any_ref(8800, top_tfidf, 70) ", 1.676632816999927
241,"clust_any_ref(8800, top_bow, 70) ", 1.694016849000036
242,"clust_any_ref(8800, w2v_weighted, 70) ", 2.7810526050000135
243,"clust_any_ref(8800, w2v_sif, 70) ", 2.963092539999934
244,"score_sas(8800, top_tfidf, 70) ", 0.0028437170001325285
245,"score_jaccard(8800, top_tfidf, 70) ", 10.299339521999855
246,"score_sas(8800, top_bow, 70) ", 0.004164692999893305
247,"score_jaccard(8800, top_bow, 70) ", 10.338814315000036
248,"score_sas(8800, w2v_weighted, 70) ", 0.003240062000031685
249,"score_jaccard(8800, w2v_weighted, 70) ", 10.308269354000004
250,"score_sas(8800, w2v_sif, 70) ", 0.003028544000017064
251,"score_jaccard(8800, w2v_sif, 70) ", 10.554187717000104
252,"clust_any_ref(8800, top_tfidf, 70) ", 1.6165565860001152
253,"clust_any_ref(8800, top_bow, 70) ", 1.709338151999873
254,"clust_any_ref(8800, w2v_weighted, 70) ", 2.620442806000028
255,"clust_any_ref(8800, w2v_sif, 70) ", 2.6880694010001207
256,"score_sas(8800, top_tfidf, 70) ", 0.003171618000123999
257,"score_jaccard(8800, top_tfidf, 70) ", 10.636039900000014
258,"score_sas(8800, top_bow, 70) ", 0.002744577000157733
259,"score_jaccard(8800, top_bow, 70) ", 10.557244311999966
260,"score_sas(8800, w2v_weighted, 70) ", 0.003543645000036122
261,"score_jaccard(8800, w2v_weighted, 70) ", 10.38630385700003
262,"score_sas(8800, w2v_sif, 70) ", 0.002995526999939102
263,"score_jaccard(8800, w2v_sif, 70) ", 10.431012536999788
264,"clust_any_ref(8800, top_tfidf, 70) ", 1.6756967659998736
265,"clust_any_ref(8800, top_bow, 70) ", 1.6037072530000387
266,"clust_any_ref(8800, w2v_weighted, 70) ", 2.735253929999999
267,"clust_any_ref(8800, w2v_sif, 70) ", 2.924026068999865
268,"score_sas(8800, top_tfidf, 70) ", 0.003142212000057043
269,"score_jaccard(8800, top_tfidf, 70) ", 10.249632139999903
270,"score_sas(8800, top_bow, 70) ", 0.0025789549999899464
271,"score_jaccard(8800, top_bow, 70) ", 10.21325820800007
272,"score_sas(8800, w2v_weighted, 70) ", 0.0032795590000205266
273,"score_jaccard(8800, w2v_weighted, 70) ", 10.277645682999946
274,"score_sas(8800, w2v_sif, 70) ", 0.002887179000026663
275,"score_jaccard(8800, w2v_sif, 70) ", 10.261484020999887
276,"clust_any_ref(8800, top_tfidf, 70) ", 1.607092128999966
277,"clust_any_ref(8800, top_bow, 70) ", 1.9438134279998849
278,"clust_any_ref(8800, w2v_weighted, 70) ", 2.930884361000153
279,"clust_any_ref(8800, w2v_sif, 70) ", 2.961122981000017
280,"score_sas(8800, top_tfidf, 70) ", 0.0037100959998497274
281,"score_jaccard(8800, top_tfidf, 70) ", 10.407278098000006
282,"score_sas(8800, top_bow, 70) ", 0.0028108720000545873
283,"score_jaccard(8800, top_bow, 70) ", 10.044080502000043
284,"score_sas(8800, w2v_weighted, 70) ", 0.0028424769998309785
285,"score_jaccard(8800, w2v_weighted, 70) ", 10.345103683999923
286,"score_sas(8800, w2v_sif, 70) ", 0.0027371900000616733
287,"score_jaccard(8800, w2v_sif, 70) ", 10.50444885800016
288,"clust_any_ref(8800, top_tfidf, 70) ", 1.8741629669998474
289,"clust_any_ref(8800, top_bow, 70) ", 1.7447975170000518
290,"clust_any_ref(8800, w2v_weighted, 70) ", 2.619722875999969
291,"clust_any_ref(8800, w2v_sif, 70) ", 2.9030110920000425
292,"score_sas(8800, top_tfidf, 70) ", 0.0027645560001019476
293,"score_jaccard(8800, top_tfidf, 70) ", 10.337460259000181
294,"score_sas(8800, top_bow, 70) ", 0.002963508999982878
295,"score_jaccard(8800, top_bow, 70) ", 10.694996247000063
296,"score_sas(8800, w2v_weighted, 70) ", 0.002426236000019344
297,"score_jaccard(8800, w2v_weighted, 70) ", 10.377378504000035
298,"score_sas(8800, w2v_sif, 70) ", 0.0026815459998488222
299,"score_jaccard(8800, w2v_sif, 70) ", 10.28188124999997
300,"clust_any_ref(8800, top_tfidf, 70) ", 1.5758574880001106
301,"clust_any_ref(8800, top_bow, 70) ", 1.598561927999981
302,"clust_any_ref(8800, w2v_weighted, 70) ", 2.74612270800003
303,"clust_any_ref(8800, w2v_sif, 70) ", 2.736613979999902
304,"score_sas(8800, top_tfidf, 70) ", 0.0027932000000419066
305,"score_jaccard(8800, top_tfidf, 70) ", 10.62434551199999
306,"score_sas(8800, top_bow, 70) ", 0.0031264970000393077
307,"score_jaccard(8800, top_bow, 70) ", 10.497273881999945
308,"score_sas(8800, w2v_weighted, 70) ", 0.0025774180001008062
309,"score_jaccard(8800, w2v_weighted, 70) ", 10.258319522999955
310,"score_sas(8800, w2v_sif, 70) ", 0.003137399000024743
311,"score_jaccard(8800, w2v_sif, 70) ", 10.41110824899988
312,"clust_any_ref(8800, top_tfidf, 70) ", 1.6167367149998881
313,"clust_any_ref(8800, top_bow, 70) ", 1.7338040180000007
314,"clust_any_ref(8800, w2v_weighted, 70) ", 2.7690911849999793
315,"clust_any_ref(8800, w2v_sif, 70) ", 2.7302855800001
316,"score_sas(8800, top_tfidf, 70) ", 0.003101422000099774
317,"score_jaccard(8800, top_tfidf, 70) ", 10.432950439000024
318,"score_sas(8800, top_bow, 70) ", 0.0028715989999454905
319,"score_jaccard(8800, top_bow, 70) ", 10.020453651000025
320,"score_sas(8800, w2v_weighted, 70) ", 0.0025569300000825024
321,"score_jaccard(8800, w2v_weighted, 70) ", 10.328181991000065
322,"score_sas(8800, w2v_sif, 70) ", 0.0027257649999228306
323,"score_jaccard(8800, w2v_sif, 70) ", 10.304545700000062
324,"clust_any_ref(8800, top_tfidf, 70) ", 1.5414271790000384
325,"clust_any_ref(8800, top_bow, 70) ", 1.595360645000028
326,"clust_any_ref(8800, w2v_weighted, 70) ", 2.7408661799997844
327,"clust_any_ref(8800, w2v_sif, 70) ", 2.88275359499994
328,"score_sas(8800, top_tfidf, 70) ", 0.0031764400000611204
329,"score_jaccard(8800, top_tfidf, 70) ", 10.45938857300007
330,"score_sas(8800, top_bow, 70) ", 0.003156682000053479
331,"score_jaccard(8800, top_bow, 70) ", 10.13146912000002
332,"score_sas(8800, w2v_weighted, 70) ", 0.002530894000074113
333,"score_jaccard(8800, w2v_weighted, 70) ", 10.260952750000115
334,"score_sas(8800, w2v_sif, 70) ", 0.0026169749999098713
335,"score_jaccard(8800, w2v_sif, 70) ", 10.447222898000064
336,"clust_any_ref(8800, top_tfidf, 70) ", 1.6373013689999425
337,"clust_any_ref(8800, top_bow, 70) ", 1.6840513219999593
338,"clust_any_ref(8800, w2v_weighted, 70) ", 2.74839415800011
339,"clust_any_ref(8800, w2v_sif, 70) ", 2.692415188000041
340,"score_sas(8800, top_tfidf, 70) ", 0.00295389999996587
341,"score_jaccard(8800, top_tfidf, 70) ", 10.365624797999999
342,"score_sas(8800, top_bow, 70) ", 0.002725047000012637
343,"score_jaccard(8800, top_bow, 70) ", 10.396840480000037
344,"score_sas(8800, w2v_weighted, 70) ", 0.002613216000099783
345,"score_jaccard(8800, w2v_weighted, 70) ", 10.469112819999964
346,"score_sas(8800, w2v_sif, 70) ", 0.003157829999963724
347,"score_jaccard(8800, w2v_sif, 70) ", 10.04463441300004
348,"clust_any_ref(8800, top_tfidf, 70) ", 1.5728721450000194
349,"clust_any_ref(8800, top_bow, 70) ", 1.663468795999961
350,"clust_any_ref(8800, w2v_weighted, 70) ", 2.653782486000182
351,"clust_any_ref(8800, w2v_sif, 70) ", 2.7270076350000636
352,"score_sas(8800, top_tfidf, 70) ", 0.0035706549999758863
353,"score_jaccard(8800, top_tfidf, 70) ", 10.477139778000037
354,"score_sas(8800, top_bow, 70) ", 0.003284141999984058
355,"score_jaccard(8800, top_bow, 70) ", 10.36811988799991
356,"score_sas(8800, w2v_weighted, 70) ", 0.003021936000095593
357,"score_jaccard(8800, w2v_weighted, 70) ", 10.23226048100014
358,"score_sas(8800, w2v_sif, 70) ", 0.0015490849998514022
359,"score_jaccard(8800, w2v_sif, 70) ", 10.231860019000123
360,"clust_any_ref(8800, top_tfidf, 70) ", 1.868768960000125
361,"clust_any_ref(8800, top_bow, 70) ", 1.7634116479998738
362,"clust_any_ref(8800, w2v_weighted, 70) ", 2.887349886000038
363,"clust_any_ref(8800, w2v_sif, 70) ", 2.7493527220001397
364,"score_sas(8800, top_tfidf, 70) ", 0.0025208389999988867
365,"score_jaccard(8800, top_tfidf, 70) ", 10.2872357440001
366,"score_sas(8800, top_bow, 70) ", 0.0029552540001986927
367,"score_jaccard(8800, top_bow, 70) ", 10.400794328000075
368,"score_sas(8800, w2v_weighted, 70) ", 0.0024807909999253752
369,"score_jaccard(8800, w2v_weighted, 70) ", 10.374566567000102
370,"score_sas(8800, w2v_sif, 70) ", 0.0030699720000484376
371,"score_jaccard(8800, w2v_sif, 70) ", 10.68145455900003
372,"clust_any_ref(8800, top_tfidf, 70) ", 1.6877100440001414
373,"clust_any_ref(8800, top_bow, 70) ", 1.8296476450000227
374,"clust_any_ref(8800, w2v_weighted, 70) ", 2.833912014999896
375,"clust_any_ref(8800, w2v_sif, 70) ", 2.966812769999933
376,"score_sas(8800, top_tfidf, 70) ", 0.0027433730001575896
377,"score_jaccard(8800, top_tfidf, 70) ", 10.263178984999968
378,"score_sas(8800, top_bow, 70) ", 0.002998080999986996
379,"score_jaccard(8800, top_bow, 70) ", 10.271049724000022
380,"score_sas(8800, w2v_weighted, 70) ", 0.002894021999964025
381,"score_jaccard(8800, w2v_weighted, 70) ", 10.391693035000117
382,"score_sas(8800, w2v_sif, 70) ", 0.0030278920000910148
383,"score_jaccard(8800, w2v_sif, 70) ", 10.60230545699983
384,"clust_any_ref(8800, top_tfidf, 70) ", 1.6887920660001328
385,"clust_any_ref(8800, top_bow, 70) ", 1.6856708949999302
386,"clust_any_ref(8800, w2v_weighted, 70) ", 2.739167125999984
387,"clust_any_ref(8800, w2v_sif, 70) ", 2.7169362109998474
388,"score_sas(8800, top_tfidf, 70) ", 0.002589647000149853
389,"score_jaccard(8800, top_tfidf, 70) ", 10.208067507000123
390,"score_sas(8800, top_bow, 70) ", 0.002850104000117426
391,"score_jaccard(8800, top_bow, 70) ", 10.338205130999995
392,"score_sas(8800, w2v_weighted, 70) ", 0.0030684500000006665
393,"score_jaccard(8800, w2v_weighted, 70) ", 10.586529785000039
394,"score_sas(8800, w2v_sif, 70) ", 0.003314104999844858
395,"score_jaccard(8800, w2v_sif, 70) ", 10.406802728999992
396,"clust_any_ref(8800, top_tfidf, 70) ", 1.6905673230000957
397,"clust_any_ref(8800, top_bow, 70) ", 1.840564625999832
398,"clust_any_ref(8800, w2v_weighted, 70) ", 2.8123735089998263
399,"clust_any_ref(8800, w2v_sif, 70) ", 2.9602023380000446
400,"score_sas(8800, top_tfidf, 70) ", 0.0026747830002022965
401,"score_jaccard(8800, top_tfidf, 70) ", 10.33789732299988
402,"score_sas(8800, top_bow, 70) ", 0.0029751029999260936
403,"score_jaccard(8800, top_bow, 70) ", 10.405971474999888
404,"score_sas(8800, w2v_weighted, 70) ", 0.002964479999945979
405,"score_jaccard(8800, w2v_weighted, 70) ", 10.24429399099995
406,"score_sas(8800, w2v_sif, 70) ", 0.0028692010000668233
407,"score_jaccard(8800, w2v_sif, 70) ", 9.980394286000092
408,"clust_any_ref(8800, top_tfidf, 70) ", 1.6498398379999344
