,func_name,time_elapsed(s)
88,"score_sas(8800, top_tfidf, 60) ", 0.003572408000025007
89,"score_jaccard(8800, top_tfidf, 60) ", 12.475988411000003
90,"score_sas(8800, top_bow, 60) ", 0.0025494629999798235
91,"score_jaccard(8800, top_bow, 60) ", 12.40158504499999
92,"score_sas(8800, w2v_weighted, 60) ", 0.0029422440000530514
93,"score_jaccard(8800, w2v_weighted, 60) ", 12.248217390999969
94,"score_sas(8800, w2v_sif, 60) ", 0.003173234000030334
95,"score_jaccard(8800, w2v_sif, 60) ", 12.174324630000001
96,"clust_any_ref(8800, top_tfidf, 60) ", 1.7106404390000307
97,"clust_any_ref(8800, top_bow, 60) ", 1.785480715999995
98,"clust_any_ref(8800, w2v_weighted, 60) ", 2.7212248300000397
99,"clust_any_ref(8800, w2v_sif, 60) ", 2.5756984099999727
100,"score_sas(8800, top_tfidf, 60) ", 0.0029918820000602864
101,"score_jaccard(8800, top_tfidf, 60) ", 12.63974074600003
102,"score_sas(8800, top_bow, 60) ", 0.0028923800000484334
103,"score_jaccard(8800, top_bow, 60) ", 12.395754493000027
104,"score_sas(8800, w2v_weighted, 60) ", 0.002620955999987018
105,"score_jaccard(8800, w2v_weighted, 60) ", 12.371782534999966
106,"score_sas(8800, w2v_sif, 60) ", 0.0032940980000830677
107,"score_jaccard(8800, w2v_sif, 60) ", 12.539558633999945
108,"clust_any_ref(8800, top_tfidf, 60) ", 1.7105266550000806
109,"clust_any_ref(8800, top_bow, 60) ", 1.5988439069999458
110,"clust_any_ref(8800, w2v_weighted, 60) ", 2.709759544999997
111,"clust_any_ref(8800, w2v_sif, 60) ", 2.667475970000055
112,"score_sas(8800, top_tfidf, 60) ", 0.003796242000021266
113,"score_jaccard(8800, top_tfidf, 60) ", 11.911128687000087
114,"score_sas(8800, top_bow, 60) ", 0.003284234000034303
115,"score_jaccard(8800, top_bow, 60) ", 12.500068220999992
116,"score_sas(8800, w2v_weighted, 60) ", 0.002950398000052701
117,"score_jaccard(8800, w2v_weighted, 60) ", 12.540033325999957
118,"score_sas(8800, w2v_sif, 60) ", 0.003041685000084726
119,"score_jaccard(8800, w2v_sif, 60) ", 12.233138109000038
120,"clust_any_ref(8800, top_tfidf, 60) ", 1.5634998829999631
121,"clust_any_ref(8800, top_bow, 60) ", 1.59412187800001
122,"clust_any_ref(8800, w2v_weighted, 60) ", 2.638853379000011
123,"clust_any_ref(8800, w2v_sif, 60) ", 2.7916953850000255
124,"score_sas(8800, top_tfidf, 60) ", 0.00302039199993942
125,"score_jaccard(8800, top_tfidf, 60) ", 12.502341627999954
126,"score_sas(8800, top_bow, 60) ", 0.002854900999977872
127,"score_jaccard(8800, top_bow, 60) ", 12.330718821000005
128,"score_sas(8800, w2v_weighted, 60) ", 0.002680078999901525
129,"score_jaccard(8800, w2v_weighted, 60) ", 12.165528650000056
130,"score_sas(8800, w2v_sif, 60) ", 0.003397467000013421
131,"score_jaccard(8800, w2v_sif, 60) ", 12.186971119999953
132,"clust_any_ref(8800, top_tfidf, 60) ", 1.5548079980000011
133,"clust_any_ref(8800, top_bow, 60) ", 1.8011573320000025
134,"clust_any_ref(8800, w2v_weighted, 60) ", 2.6224779760000274
135,"clust_any_ref(8800, w2v_sif, 60) ", 2.5983549009999933
136,"score_sas(8800, top_tfidf, 60) ", 0.0027429670000174156
137,"score_jaccard(8800, top_tfidf, 60) ", 12.303476866000096
138,"score_sas(8800, top_bow, 60) ", 0.002888354999981857
139,"score_jaccard(8800, top_bow, 60) ", 12.118442906999917
140,"score_sas(8800, w2v_weighted, 60) ", 0.0027518230000396215
141,"score_jaccard(8800, w2v_weighted, 60) ", 12.873982999000077
142,"score_sas(8800, w2v_sif, 60) ", 0.002957031000050847
143,"score_jaccard(8800, w2v_sif, 60) ", 12.18626369399999
144,"clust_any_ref(8800, top_tfidf, 60) ", 1.7254517710000528
145,"clust_any_ref(8800, top_bow, 60) ", 1.5098250419999886
146,"clust_any_ref(8800, w2v_weighted, 60) ", 2.432665369999995
147,"clust_any_ref(8800, w2v_sif, 60) ", 2.676863148000052
148,"score_sas(8800, top_tfidf, 60) ", 0.0029610489999640777
149,"score_jaccard(8800, top_tfidf, 60) ", 12.469937007999988
150,"score_sas(8800, top_bow, 60) ", 0.002620794999984355
151,"score_jaccard(8800, top_bow, 60) ", 12.502081334000081
152,"score_sas(8800, w2v_weighted, 60) ", 0.0028742780000357016
153,"score_jaccard(8800, w2v_weighted, 60) ", 12.272660359999918
154,"score_sas(8800, w2v_sif, 60) ", 0.003131203000066307
155,"score_jaccard(8800, w2v_sif, 60) ", 12.323991107999973
156,"clust_any_ref(8800, top_tfidf, 60) ", 1.767571997999994
157,"clust_any_ref(8800, top_bow, 60) ", 1.7574924429999328
158,"clust_any_ref(8800, w2v_weighted, 60) ", 2.702070369000012
159,"clust_any_ref(8800, w2v_sif, 60) ", 2.954609206999976
160,"score_sas(8800, top_tfidf, 60) ", 0.0027287430000342283
161,"score_jaccard(8800, top_tfidf, 60) ", 11.923143242000037
162,"score_sas(8800, top_bow, 60) ", 0.0026593009999942296
163,"score_jaccard(8800, top_bow, 60) ", 11.943870274000005
164,"score_sas(8800, w2v_weighted, 60) ", 0.0034118109999781154
165,"score_jaccard(8800, w2v_weighted, 60) ", 12.492302726999924
166,"score_sas(8800, w2v_sif, 60) ", 0.0027207960000623643
167,"score_jaccard(8800, w2v_sif, 60) ", 12.332076742000027
168,"clust_any_ref(8800, top_tfidf, 60) ", 1.5960267849999354
169,"clust_any_ref(8800, top_bow, 60) ", 1.6680226450000646
170,"clust_any_ref(8800, w2v_weighted, 60) ", 2.8534476690000474
171,"clust_any_ref(8800, w2v_sif, 60) ", 2.9187588799999276
172,"score_sas(8800, top_tfidf, 60) ", 0.002677854000012303
173,"score_jaccard(8800, top_tfidf, 60) ", 12.24137022299999
174,"score_sas(8800, top_bow, 60) ", 0.0029536939999843526
175,"score_jaccard(8800, top_bow, 60) ", 12.066559387999973
176,"score_sas(8800, w2v_weighted, 60) ", 0.002491555000005974
177,"score_jaccard(8800, w2v_weighted, 60) ", 12.11962325400009
178,"score_sas(8800, w2v_sif, 60) ", 0.0037381010000672177
179,"score_jaccard(8800, w2v_sif, 60) ", 11.600509941000041
180,"clust_any_ref(8800, top_tfidf, 60) ", 1.6560635160000174
181,"clust_any_ref(8800, top_bow, 60) ", 1.8502295320000712
182,"clust_any_ref(8800, w2v_weighted, 60) ", 2.801463682000076
183,"clust_any_ref(8800, w2v_sif, 60) ", 2.9766107599999714
184,"score_sas(8800, top_tfidf, 60) ", 0.0031584490000113874
185,"score_jaccard(8800, top_tfidf, 60) ", 12.43165240899998
186,"score_sas(8800, top_bow, 60) ", 0.0028482699999585748
187,"score_jaccard(8800, top_bow, 60) ", 12.123472822000053
188,"score_sas(8800, w2v_weighted, 60) ", 0.002697293000096579
189,"score_jaccard(8800, w2v_weighted, 60) ", 12.022021887999927
190,"score_sas(8800, w2v_sif, 60) ", 0.0031271950000473225
191,"score_jaccard(8800, w2v_sif, 60) ", 12.439092874000039
192,"clust_any_ref(8800, top_tfidf, 60) ", 1.601512748999994
193,"clust_any_ref(8800, top_bow, 60) ", 1.73467465300007
194,"clust_any_ref(8800, w2v_weighted, 60) ", 3.0270966020000287
195,"clust_any_ref(8800, w2v_sif, 60) ", 2.9350521020000997
196,"score_sas(8800, top_tfidf, 60) ", 0.0026734440000382165
197,"score_jaccard(8800, top_tfidf, 60) ", 12.158546298999909
198,"score_sas(8800, top_bow, 60) ", 0.002642533000198455
199,"score_jaccard(8800, top_bow, 60) ", 12.208428221000077
200,"score_sas(8800, w2v_weighted, 60) ", 0.002672947000064596
201,"score_jaccard(8800, w2v_weighted, 60) ", 12.44204241500006
202,"score_sas(8800, w2v_sif, 60) ", 0.003018643000132215
203,"score_jaccard(8800, w2v_sif, 60) ", 12.20054464399982
204,"clust_any_ref(8800, top_tfidf, 60) ", 1.4256669640001292
205,"clust_any_ref(8800, top_bow, 60) ", 1.7053131109998958
206,"clust_any_ref(8800, w2v_weighted, 60) ", 2.53185691900012
207,"clust_any_ref(8800, w2v_sif, 60) ", 2.6351072129998556
208,"score_sas(8800, top_tfidf, 60) ", 0.0031543769998734206
209,"score_jaccard(8800, top_tfidf, 60) ", 11.865684933000011
210,"score_sas(8800, top_bow, 60) ", 0.0025773580000532093
211,"score_jaccard(8800, top_bow, 60) ", 12.139345787000138
212,"score_sas(8800, w2v_weighted, 60) ", 0.0032070869999643037
213,"score_jaccard(8800, w2v_weighted, 60) ", 12.477471760000071
214,"score_sas(8800, w2v_sif, 60) ", 0.0031822050000300806
215,"score_jaccard(8800, w2v_sif, 60) ", 12.574415072999955
216,"clust_any_ref(8800, top_tfidf, 60) ", 1.5977585529999487
217,"clust_any_ref(8800, top_bow, 60) ", 1.7838237319999735
218,"clust_any_ref(8800, w2v_weighted, 60) ", 2.5692478500000107
219,"clust_any_ref(8800, w2v_sif, 60) ", 2.6516128619998653
220,"score_sas(8800, top_tfidf, 60) ", 0.003323385999919992
221,"score_jaccard(8800, top_tfidf, 60) ", 12.349094409999907
222,"score_sas(8800, top_bow, 60) ", 0.0029093990001456405
223,"score_jaccard(8800, top_bow, 60) ", 12.164025415999959
224,"score_sas(8800, w2v_weighted, 60) ", 0.0036742039999353437
225,"score_jaccard(8800, w2v_weighted, 60) ", 12.442941342999802
226,"score_sas(8800, w2v_sif, 60) ", 0.0025844910001069366
227,"score_jaccard(8800, w2v_sif, 60) ", 12.316617084999962
228,"clust_any_ref(8800, top_tfidf, 60) ", 1.7831858170000032
229,"clust_any_ref(8800, top_bow, 60) ", 1.55749023400017
230,"clust_any_ref(8800, w2v_weighted, 60) ", 2.8010779940000248
231,"clust_any_ref(8800, w2v_sif, 60) ", 2.6651220419998936
232,"score_sas(8800, top_tfidf, 60) ", 0.002805588999990505
233,"score_jaccard(8800, top_tfidf, 60) ", 12.080724790999966
234,"score_sas(8800, top_bow, 60) ", 0.0031485609999890585
235,"score_jaccard(8800, top_bow, 60) ", 12.322550755000066
236,"score_sas(8800, w2v_weighted, 60) ", 0.0028775470000255154
237,"score_jaccard(8800, w2v_weighted, 60) ", 12.641789821999964
238,"score_sas(8800, w2v_sif, 60) ", 0.0030834080000659014
239,"score_jaccard(8800, w2v_sif, 60) ", 12.153390996000098
240,"clust_any_ref(8800, top_tfidf, 60) ", 1.5160343499999271
241,"clust_any_ref(8800, top_bow, 60) ", 1.6099366629998713
242,"clust_any_ref(8800, w2v_weighted, 60) ", 2.959641939999983
243,"clust_any_ref(8800, w2v_sif, 60) ", 2.8484382199999345
244,"score_sas(8800, top_tfidf, 60) ", 0.0027117279998947197
245,"score_jaccard(8800, top_tfidf, 60) ", 12.064330445999985
246,"score_sas(8800, top_bow, 60) ", 0.003298201000006884
247,"score_jaccard(8800, top_bow, 60) ", 12.406696472000021
248,"score_sas(8800, w2v_weighted, 60) ", 0.00277798599995549
249,"score_jaccard(8800, w2v_weighted, 60) ", 11.847360050999896
250,"score_sas(8800, w2v_sif, 60) ", 0.0026244200000746787
251,"score_jaccard(8800, w2v_sif, 60) ", 12.371525643999803
252,"clust_any_ref(8800, top_tfidf, 60) ", 1.6565369339998597
253,"clust_any_ref(8800, top_bow, 60) ", 1.7949026060000506
254,"clust_any_ref(8800, w2v_weighted, 60) ", 2.5386805809998805
255,"clust_any_ref(8800, w2v_sif, 60) ", 2.7144827729998724
256,"score_sas(8800, top_tfidf, 60) ", 0.0027786749999449967
257,"score_jaccard(8800, top_tfidf, 60) ", 12.746090546999994
258,"score_sas(8800, top_bow, 60) ", 0.0031126260000746697
259,"score_jaccard(8800, top_bow, 60) ", 12.427267798000003
260,"score_sas(8800, w2v_weighted, 60) ", 0.0025805259999742702
261,"score_jaccard(8800, w2v_weighted, 60) ", 12.551860168000076
262,"score_sas(8800, w2v_sif, 60) ", 0.0025396309999905498
263,"score_jaccard(8800, w2v_sif, 60) ", 12.39884620099997
264,"clust_any_ref(8800, top_tfidf, 60) ", 1.793322906999947
265,"clust_any_ref(8800, top_bow, 60) ", 1.65924688899986
266,"clust_any_ref(8800, w2v_weighted, 60) ", 2.841274872999975
267,"clust_any_ref(8800, w2v_sif, 60) ", 2.9182179590000032
268,"score_sas(8800, top_tfidf, 60) ", 0.0027505949999522272
269,"score_jaccard(8800, top_tfidf, 60) ", 12.218330472999924
270,"score_sas(8800, top_bow, 60) ", 0.0029710890000842483
271,"score_jaccard(8800, top_bow, 60) ", 12.704013151000026
272,"score_sas(8800, w2v_weighted, 60) ", 0.0033513410000978183
273,"score_jaccard(8800, w2v_weighted, 60) ", 12.386227608999889
274,"score_sas(8800, w2v_sif, 60) ", 0.002791791999925408
275,"score_jaccard(8800, w2v_sif, 60) ", 12.013051766999979
276,"clust_any_ref(8800, top_tfidf, 60) ", 1.5929757229998813
277,"clust_any_ref(8800, top_bow, 60) ", 1.694250878000048
278,"clust_any_ref(8800, w2v_weighted, 60) ", 2.878253792000123
279,"clust_any_ref(8800, w2v_sif, 60) ", 2.6398502800000188
280,"score_sas(8800, top_tfidf, 60) ", 0.003083784999944328
281,"score_jaccard(8800, top_tfidf, 60) ", 12.403812313000117
282,"score_sas(8800, top_bow, 60) ", 0.00336669700004677
283,"score_jaccard(8800, top_bow, 60) ", 12.352609552000104
284,"score_sas(8800, w2v_weighted, 60) ", 0.003082565000113391
285,"score_jaccard(8800, w2v_weighted, 60) ", 12.231806358000085
286,"score_sas(8800, w2v_sif, 60) ", 0.002773800999875675
287,"score_jaccard(8800, w2v_sif, 60) ", 12.242470341000171
288,"clust_any_ref(8800, top_tfidf, 60) ", 1.7067971750000197
289,"clust_any_ref(8800, top_bow, 60) ", 1.6390368979998584
290,"clust_any_ref(8800, w2v_weighted, 60) ", 2.7866647769999418
291,"clust_any_ref(8800, w2v_sif, 60) ", 2.9443326729999626
292,"score_sas(8800, top_tfidf, 60) ", 0.0025226819998351857
293,"score_jaccard(8800, top_tfidf, 60) ", 12.201708359000122
294,"score_sas(8800, top_bow, 60) ", 0.002841522999915469
295,"score_jaccard(8800, top_bow, 60) ", 11.79999031400007
296,"score_sas(8800, w2v_weighted, 60) ", 0.0027292360000501503
297,"score_jaccard(8800, w2v_weighted, 60) ", 12.967285980000042
298,"score_sas(8800, w2v_sif, 60) ", 0.002893186999926911
299,"score_jaccard(8800, w2v_sif, 60) ", 12.453544419000082
300,"clust_any_ref(8800, top_tfidf, 60) ", 1.4901037099998575
301,"clust_any_ref(8800, top_bow, 60) ", 1.5676409839998087
302,"clust_any_ref(8800, w2v_weighted, 60) ", 2.6184936479999124
303,"clust_any_ref(8800, w2v_sif, 60) ", 2.6205536830000256
304,"score_sas(8800, top_tfidf, 60) ", 0.00247761199989327
305,"score_jaccard(8800, top_tfidf, 60) ", 12.070013292999874
306,"score_sas(8800, top_bow, 60) ", 0.0028738789999351866
307,"score_jaccard(8800, top_bow, 60) ", 12.330401186000017
308,"score_sas(8800, w2v_weighted, 60) ", 0.0030260820001331012
309,"score_jaccard(8800, w2v_weighted, 60) ", 12.459089976999849
310,"score_sas(8800, w2v_sif, 60) ", 0.0029304130000582518
311,"score_jaccard(8800, w2v_sif, 60) ", 12.513056348999953
312,"clust_any_ref(8800, top_tfidf, 60) ", 1.627682335000145
313,"clust_any_ref(8800, top_bow, 60) ", 1.5917467140000099
314,"clust_any_ref(8800, w2v_weighted, 60) ", 2.6506536429999414
315,"clust_any_ref(8800, w2v_sif, 60) ", 2.7541269760001796
316,"score_sas(8800, top_tfidf, 60) ", 0.0027544939998733753
317,"score_jaccard(8800, top_tfidf, 60) ", 12.341881308999973
318,"score_sas(8800, top_bow, 60) ", 0.0025176019998980337
319,"score_jaccard(8800, top_bow, 60) ", 12.353994760999967
320,"score_sas(8800, w2v_weighted, 60) ", 0.0026852650000819267
321,"score_jaccard(8800, w2v_weighted, 60) ", 12.526965329999939
322,"score_sas(8800, w2v_sif, 60) ", 0.00248334299999442
323,"score_jaccard(8800, w2v_sif, 60) ", 12.377345652000031
324,"clust_any_ref(8800, top_tfidf, 60) ", 2.121191657000054
325,"clust_any_ref(8800, top_bow, 60) ", 1.6861015009999392
326,"clust_any_ref(8800, w2v_weighted, 60) ", 2.549966999999924
327,"clust_any_ref(8800, w2v_sif, 60) ", 2.7089134000000286
328,"score_sas(8800, top_tfidf, 60) ", 0.0028076989999590296
329,"score_jaccard(8800, top_tfidf, 60) ", 12.605302699000049
330,"score_sas(8800, top_bow, 60) ", 0.002555582000013601
331,"score_jaccard(8800, top_bow, 60) ", 12.14725935499996
332,"score_sas(8800, w2v_weighted, 60) ", 0.0026447640000242245
333,"score_jaccard(8800, w2v_weighted, 60) ", 12.122434719000012
334,"score_sas(8800, w2v_sif, 60) ", 0.0027084549999472074
335,"score_jaccard(8800, w2v_sif, 60) ", 12.388241482000012
336,"clust_any_ref(8800, top_tfidf, 60) ", 1.8254521230001046
337,"clust_any_ref(8800, top_bow, 60) ", 1.662166273999901
338,"clust_any_ref(8800, w2v_weighted, 60) ", 2.941992204999906
339,"clust_any_ref(8800, w2v_sif, 60) ", 2.966738580000083
340,"score_sas(8800, top_tfidf, 60) ", 0.0027358760000879556
341,"score_jaccard(8800, top_tfidf, 60) ", 12.297172307999972
342,"score_sas(8800, top_bow, 60) ", 0.0027479170000788145
343,"score_jaccard(8800, top_bow, 60) ", 12.09410280200018
344,"score_sas(8800, w2v_weighted, 60) ", 0.0027514749999681953
345,"score_jaccard(8800, w2v_weighted, 60) ", 12.52475401799984
346,"score_sas(8800, w2v_sif, 60) ", 0.003543695999951524
347,"score_jaccard(8800, w2v_sif, 60) ", 12.60681975600005
348,"clust_any_ref(8800, top_tfidf, 60) ", 1.6795143939998525
349,"clust_any_ref(8800, top_bow, 60) ", 1.6269860800000515
350,"clust_any_ref(8800, w2v_weighted, 60) ", 2.6978031420001116
351,"clust_any_ref(8800, w2v_sif, 60) ", 2.5220122200000787
352,"score_sas(8800, top_tfidf, 60) ", 0.003052983999850767
353,"score_jaccard(8800, top_tfidf, 60) ", 12.314269027999899
354,"score_sas(8800, top_bow, 60) ", 0.002950258999817379
355,"score_jaccard(8800, top_bow, 60) ", 12.593843666999874
356,"score_sas(8800, w2v_weighted, 60) ", 0.002615734000073644
357,"score_jaccard(8800, w2v_weighted, 60) ", 12.175857235999956
358,"score_sas(8800, w2v_sif, 60) ", 0.002556823000077202
359,"score_jaccard(8800, w2v_sif, 60) ", 12.188187795999966
360,"clust_any_ref(8800, top_tfidf, 60) ", 1.6650268959999721
361,"clust_any_ref(8800, top_bow, 60) ", 1.7334081219999007
362,"clust_any_ref(8800, w2v_weighted, 60) ", 2.61499175799986
363,"clust_any_ref(8800, w2v_sif, 60) ", 2.728311404999886
364,"score_sas(8800, top_tfidf, 60) ", 0.0033359300000483927
365,"score_jaccard(8800, top_tfidf, 60) ", 12.49078362399996
366,"score_sas(8800, top_bow, 60) ", 0.0028493530001014733
367,"score_jaccard(8800, top_bow, 60) ", 12.300161034999974
368,"score_sas(8800, w2v_weighted, 60) ", 0.0026864739998018194
369,"score_jaccard(8800, w2v_weighted, 60) ", 12.242677178999884
370,"score_sas(8800, w2v_sif, 60) ", 0.003052177000199663
371,"score_jaccard(8800, w2v_sif, 60) ", 12.590344560999938
372,"clust_any_ref(8800, top_tfidf, 60) ", 1.419988936999971
373,"clust_any_ref(8800, top_bow, 60) ", 1.6367133459998513
374,"clust_any_ref(8800, w2v_weighted, 60) ", 2.615201509999906
375,"clust_any_ref(8800, w2v_sif, 60) ", 2.8990022819998558
376,"score_sas(8800, top_tfidf, 60) ", 0.0045518269998865435
377,"score_jaccard(8800, top_tfidf, 60) ", 12.16296873500005
378,"score_sas(8800, top_bow, 60) ", 0.0026649689998521353
379,"score_jaccard(8800, top_bow, 60) ", 12.313320994999913
380,"score_sas(8800, w2v_weighted, 60) ", 0.002713354999968942
381,"score_jaccard(8800, w2v_weighted, 60) ", 12.502314911999974
382,"score_sas(8800, w2v_sif, 60) ", 0.0026236480000534357
383,"score_jaccard(8800, w2v_sif, 60) ", 11.98828247900019
384,"clust_any_ref(8800, top_tfidf, 60) ", 1.5523330109999733
385,"clust_any_ref(8800, top_bow, 60) ", 1.4397634110000581
386,"clust_any_ref(8800, w2v_weighted, 60) ", 2.6871187480001026
387,"clust_any_ref(8800, w2v_sif, 60) ", 2.4650482719998763
388,"score_sas(8800, top_tfidf, 60) ", 0.0029990379998707795
389,"score_jaccard(8800, top_tfidf, 60) ", 12.153717042000153
390,"score_sas(8800, top_bow, 60) ", 0.0028332239999144804
391,"score_jaccard(8800, top_bow, 60) ", 12.533148111999935
392,"score_sas(8800, w2v_weighted, 60) ", 0.0030009900001459755
393,"score_jaccard(8800, w2v_weighted, 60) ", 12.381084987000122
394,"score_sas(8800, w2v_sif, 60) ", 0.0031949579997672117
395,"score_jaccard(8800, w2v_sif, 60) ", 12.368843858000218
396,"clust_any_ref(8800, top_tfidf, 60) ", 1.569004195999696
397,"clust_any_ref(8800, top_bow, 60) ", 1.593597533999855
398,"clust_any_ref(8800, w2v_weighted, 60) ", 2.5787883189996137
399,"clust_any_ref(8800, w2v_sif, 60) ", 2.704965406000156
400,"score_sas(8800, top_tfidf, 60) ", 0.003350531999785744
401,"score_jaccard(8800, top_tfidf, 60) ", 12.49877324099998
402,"score_sas(8800, top_bow, 60) ", 0.0037228020000839024
403,"score_jaccard(8800, top_bow, 60) ", 12.89567820000002
404,"score_sas(8800, w2v_weighted, 60) ", 0.0029490279998753977
405,"score_jaccard(8800, w2v_weighted, 60) ", 12.037039994999759
406,"score_sas(8800, w2v_sif, 60) ", 0.0026275239997630706
407,"score_jaccard(8800, w2v_sif, 60) ", 12.454047400000036
