,scoreType,score
272,sas(top_bow),0.011578947368421053
273,sas(top_bow),0.013684210526315788
274,sas(top_bow),0.02421052631578947
275,sas(top_bow),0.022105263157894735
276,sas(top_bow),0.017894736842105265
277,sas(top_bow),0.00736842105263158
278,sas(top_bow),0.013684210526315788
279,sas(top_bow),0.005263157894736841
280,sas(top_bow),0.028421052631578948
281,sas(top_bow),0.00736842105263158
282,sas(top_bow),0.0431578947368421
283,sas(top_bow),0.028421052631578948
284,sas(top_bow),0.011578947368421053
285,sas(top_bow),0.032631578947368414
286,sas(top_bow),0.013684210526315788
287,sas(top_bow),0.009473684210526315
288,sas(top_bow),0.017894736842105265
289,sas(top_bow),0.02421052631578947
290,sas(top_bow),0.013684210526315788
291,sas(top_bow),0.009473684210526315
292,sas(top_bow),0.028421052631578948
293,sas(top_bow),0.003157894736842106
294,sas(top_bow),0.022105263157894735
295,sas(top_bow),0.003157894736842106
296,sas(top_bow),0.02421052631578947
297,sas(top_bow),0.022105263157894735
298,sas(top_bow),0.02
299,sas(top_bow),0.015789473684210523
300,sas(w2v_weighted),0.028421052631578948
301,sas(w2v_weighted),0.028421052631578948
302,sas(w2v_weighted),0.03894736842105263
303,sas(w2v_weighted),0.030526315789473683
304,sas(w2v_weighted),0.022105263157894735
305,sas(w2v_weighted),0.047368421052631574
306,sas(w2v_weighted),0.030526315789473683
307,sas(w2v_weighted),0.05368421052631578
308,sas(w2v_weighted),0.051578947368421044
309,sas(w2v_weighted),0.0431578947368421
310,sas(w2v_weighted),0.047368421052631574
311,sas(w2v_weighted),0.026315789473684213
312,sas(w2v_weighted),0.028421052631578948
313,sas(w2v_weighted),0.05368421052631578
314,sas(w2v_weighted),0.032631578947368414
315,sas(w2v_weighted),0.04947368421052631
316,sas(w2v_weighted),0.03473684210526316
317,sas(w2v_weighted),0.032631578947368414
318,sas(w2v_weighted),0.026315789473684213
319,sas(w2v_weighted),0.028421052631578948
320,sas(w2v_weighted),0.02421052631578947
321,sas(w2v_weighted),0.03894736842105263
322,sas(w2v_weighted),0.015789473684210523
323,sas(w2v_weighted),0.0431578947368421
324,sas(w2v_weighted),0.03894736842105263
325,sas(w2v_weighted),0.032631578947368414
326,sas(w2v_weighted),0.047368421052631574
327,sas(w2v_weighted),0.032631578947368414
328,sas(w2v_weighted),0.04526315789473684
329,sas(w2v_weighted),0.0431578947368421
330,sas(w2v_weighted),0.03473684210526316
331,sas(w2v_weighted),0.026315789473684213
332,sas(w2v_weighted),0.0431578947368421
333,sas(w2v_weighted),0.0368421052631579
334,sas(w2v_weighted),0.05368421052631578
335,sas(w2v_weighted),0.017894736842105265
336,sas(w2v_weighted),0.026315789473684213
337,sas(w2v_weighted),0.051578947368421044
338,sas(w2v_weighted),0.032631578947368414
339,sas(w2v_weighted),0.0368421052631579
340,sas(w2v_weighted),0.022105263157894735
341,sas(w2v_weighted),0.032631578947368414
342,sas(w2v_weighted),0.06
343,sas(w2v_weighted),0.02
344,sas(w2v_weighted),0.05368421052631578
345,sas(w2v_weighted),0.04105263157894737
346,sas(w2v_weighted),0.02
347,sas(w2v_weighted),0.030526315789473683
348,sas(w2v_weighted),0.03894736842105263
349,sas(w2v_weighted),0.02421052631578947
350,sas(w2v_weighted),0.02421052631578947
351,sas(w2v_weighted),0.047368421052631574
352,sas(w2v_weighted),0.017894736842105265
353,sas(w2v_weighted),0.03473684210526316
354,sas(w2v_weighted),0.02421052631578947
355,sas(w2v_weighted),0.030526315789473683
356,sas(w2v_weighted),0.032631578947368414
357,sas(w2v_weighted),0.028421052631578948
358,sas(w2v_weighted),0.04526315789473684
359,sas(w2v_weighted),0.03894736842105263
360,sas(w2v_weighted),0.0431578947368421
361,sas(w2v_weighted),0.0368421052631579
362,sas(w2v_weighted),0.05578947368421053
363,sas(w2v_weighted),0.04526315789473684
364,sas(w2v_weighted),0.04105263157894737
365,sas(w2v_weighted),0.03473684210526316
366,sas(w2v_weighted),0.03473684210526316
367,sas(w2v_weighted),0.051578947368421044
368,sas(w2v_weighted),0.0431578947368421
369,sas(w2v_weighted),0.028421052631578948
370,sas(w2v_weighted),0.04526315789473684
371,sas(w2v_weighted),0.04105263157894737
372,sas(w2v_weighted),0.022105263157894735
373,sas(w2v_weighted),0.06421052631578947
374,sas(w2v_weighted),0.03894736842105263
375,sas(w2v_weighted),0.04105263157894737
376,sas(w2v_weighted),0.04526315789473684
377,sas(w2v_weighted),0.03473684210526316
378,sas(w2v_weighted),0.017894736842105265
379,sas(w2v_weighted),0.04105263157894737
380,sas(w2v_weighted),0.04947368421052631
381,sas(w2v_weighted),0.0368421052631579
382,sas(w2v_weighted),0.026315789473684213
383,sas(w2v_weighted),0.017894736842105265
384,sas(w2v_weighted),0.022105263157894735
385,sas(w2v_weighted),0.028421052631578948
386,sas(w2v_weighted),0.0431578947368421
387,sas(w2v_weighted),0.04947368421052631
388,sas(w2v_weighted),0.04105263157894737
389,sas(w2v_weighted),0.02
390,sas(w2v_weighted),0.032631578947368414
391,sas(w2v_weighted),0.03473684210526316
392,sas(w2v_weighted),0.032631578947368414
393,sas(w2v_weighted),0.04105263157894737
394,sas(w2v_weighted),0.04105263157894737
395,sas(w2v_weighted),0.04105263157894737
396,sas(w2v_weighted),0.051578947368421044
397,sas(w2v_weighted),0.04526315789473684
398,sas(w2v_weighted),0.03894736842105263
399,sas(w2v_weighted),0.047368421052631574
400,sas(w2v_sif),0.04526315789473684
401,sas(w2v_sif),0.04526315789473684
402,sas(w2v_sif),0.0368421052631579
403,sas(w2v_sif),0.0431578947368421
404,sas(w2v_sif),0.04105263157894737
405,sas(w2v_sif),0.022105263157894735
406,sas(w2v_sif),0.026315789473684213
407,sas(w2v_sif),0.03473684210526316
408,sas(w2v_sif),0.04526315789473684
409,sas(w2v_sif),0.032631578947368414
410,sas(w2v_sif),0.03473684210526316
411,sas(w2v_sif),0.04947368421052631
412,sas(w2v_sif),0.05578947368421053
413,sas(w2v_sif),0.051578947368421044
414,sas(w2v_sif),0.04526315789473684
415,sas(w2v_sif),0.047368421052631574
416,sas(w2v_sif),0.032631578947368414
417,sas(w2v_sif),0.03894736842105263
418,sas(w2v_sif),0.02
419,sas(w2v_sif),0.047368421052631574
420,sas(w2v_sif),0.03894736842105263
421,sas(w2v_sif),0.051578947368421044
422,sas(w2v_sif),0.03894736842105263
423,sas(w2v_sif),0.03473684210526316
424,sas(w2v_sif),0.03473684210526316
425,sas(w2v_sif),0.03473684210526316
426,sas(w2v_sif),0.04105263157894737
427,sas(w2v_sif),0.0368421052631579
428,sas(w2v_sif),0.05578947368421053
429,sas(w2v_sif),0.03894736842105263
430,sas(w2v_sif),0.0663157894736842
431,sas(w2v_sif),0.032631578947368414
432,sas(w2v_sif),0.030526315789473683
433,sas(w2v_sif),0.047368421052631574
434,sas(w2v_sif),0.03473684210526316
435,sas(w2v_sif),0.051578947368421044
436,sas(w2v_sif),0.04947368421052631
437,sas(w2v_sif),0.0368421052631579
438,sas(w2v_sif),0.0368421052631579
439,sas(w2v_sif),0.03473684210526316
440,sas(w2v_sif),0.030526315789473683
441,sas(w2v_sif),0.04947368421052631
442,sas(w2v_sif),0.04947368421052631
443,sas(w2v_sif),0.0431578947368421
444,sas(w2v_sif),0.032631578947368414
445,sas(w2v_sif),0.03894736842105263
446,sas(w2v_sif),0.0368421052631579
447,sas(w2v_sif),0.0368421052631579
448,sas(w2v_sif),0.03473684210526316
449,sas(w2v_sif),0.0431578947368421
450,sas(w2v_sif),0.04105263157894737
451,sas(w2v_sif),0.03473684210526316
452,sas(w2v_sif),0.03473684210526316
453,sas(w2v_sif),0.03894736842105263
454,sas(w2v_sif),0.04947368421052631
455,sas(w2v_sif),0.028421052631578948
456,sas(w2v_sif),0.047368421052631574
457,sas(w2v_sif),0.0431578947368421
458,sas(w2v_sif),0.03894736842105263
459,sas(w2v_sif),0.02421052631578947
460,sas(w2v_sif),0.0368421052631579
461,sas(w2v_sif),0.03473684210526316
462,sas(w2v_sif),0.026315789473684213
463,sas(w2v_sif),0.04526315789473684
464,sas(w2v_sif),0.02421052631578947
465,sas(w2v_sif),0.06842105263157894
466,sas(w2v_sif),0.03473684210526316
467,sas(w2v_sif),0.04105263157894737
468,sas(w2v_sif),0.051578947368421044
469,sas(w2v_sif),0.05578947368421053
470,sas(w2v_sif),0.03894736842105263
471,sas(w2v_sif),0.0368421052631579
472,sas(w2v_sif),0.06
473,sas(w2v_sif),0.02421052631578947
474,sas(w2v_sif),0.03473684210526316
475,sas(w2v_sif),0.06
476,sas(w2v_sif),0.030526315789473683
477,sas(w2v_sif),0.028421052631578948
478,sas(w2v_sif),0.03894736842105263
479,sas(w2v_sif),0.0368421052631579
480,sas(w2v_sif),0.04526315789473684
481,sas(w2v_sif),0.03473684210526316
482,sas(w2v_sif),0.04105263157894737
483,sas(w2v_sif),0.04526315789473684
484,sas(w2v_sif),0.04105263157894737
485,sas(w2v_sif),0.03894736842105263
486,sas(w2v_sif),0.0368421052631579
487,sas(w2v_sif),0.026315789473684213
488,sas(w2v_sif),0.06421052631578947
489,sas(w2v_sif),0.02
490,sas(w2v_sif),0.04526315789473684
491,sas(w2v_sif),0.0431578947368421
492,sas(w2v_sif),0.02421052631578947
493,sas(w2v_sif),0.032631578947368414
494,sas(w2v_sif),0.04105263157894737
495,sas(w2v_sif),0.028421052631578948
496,sas(w2v_sif),0.04105263157894737
497,sas(w2v_sif),0.03894736842105263
498,sas(w2v_sif),0.03473684210526316
499,sas(w2v_sif),0.0431578947368421
500,jaccard(bert),0.8239921410304967
501,jaccard(bert),0.8240836653772793
502,jaccard(bert),0.8239895694115418
503,jaccard(bert),0.8239438280822851
504,jaccard(bert),0.8239170346531101
505,jaccard(bert),0.8238335061582839
506,jaccard(bert),0.8238770542720601
507,jaccard(bert),0.8240044249731355
508,jaccard(bert),0.8239132749977319
509,jaccard(bert),0.8239341331763502
510,jaccard(bert),0.8239501670396651
511,jaccard(bert),0.8238902280993947
512,jaccard(bert),0.8239400652037409
513,jaccard(bert),0.824061893278108
514,jaccard(bert),0.823927753040906
515,jaccard(bert),0.8239578218930984
516,jaccard(bert),0.8239632461803017
517,jaccard(bert),0.8238983726685425
518,jaccard(bert),0.823916278478303
519,jaccard(bert),0.823866885196041
520,jaccard(bert),0.8241162591601433
521,jaccard(bert),0.824231406162663
522,jaccard(bert),0.823954305894655
523,jaccard(bert),0.8238379566278964
524,jaccard(bert),0.8238857216623393
525,jaccard(bert),0.8238996187201417
526,jaccard(bert),0.8239529847937506
527,jaccard(bert),0.8240379373796606
528,jaccard(bert),0.8240580429818419
529,jaccard(bert),0.824088447892185
530,jaccard(bert),0.8239986972473012
531,jaccard(bert),0.8239155987889953
532,jaccard(bert),0.8239446776805159
533,jaccard(bert),0.823833443262369
534,jaccard(bert),0.8237468279282691
535,jaccard(bert),0.8237799571353773
536,jaccard(bert),0.8237979342434864
537,jaccard(bert),0.8240523412875805
538,jaccard(bert),0.824074971339389
539,jaccard(bert),0.8239053159409
540,jaccard(bert),0.82391908031716
541,jaccard(bert),0.8240617612690206
542,jaccard(bert),0.8240378483444295
543,jaccard(bert),0.8240915397442741
544,jaccard(bert),0.8239663681594066
545,jaccard(bert),0.8239300728239485
546,jaccard(bert),0.8238609353313244
547,jaccard(bert),0.8238189566875951
548,jaccard(bert),0.8238499548199529
549,jaccard(bert),0.8239006804523707
550,jaccard(bert),0.8238813832899379
551,jaccard(bert),0.8239631159693671
552,jaccard(bert),0.8240763050541429
553,jaccard(bert),0.8239606391430258
554,jaccard(bert),0.8240355174106566
555,jaccard(bert),0.8239693825909102
556,jaccard(bert),0.8238573902073962
557,jaccard(bert),0.8239346471736659
558,jaccard(bert),0.8238500052408947
559,jaccard(bert),0.8241223940772877
560,jaccard(bert),0.8240807781700749
561,jaccard(bert),0.8241150660805081
562,jaccard(bert),0.823991843794038
563,jaccard(bert),0.8238830521634332
564,jaccard(bert),0.8238789710576725
565,jaccard(bert),0.8239467261141854
566,jaccard(bert),0.8240081747276012
567,jaccard(bert),0.8240319139948244
568,jaccard(bert),0.8237642376367514
569,jaccard(bert),0.8239923136117144
570,jaccard(bert),0.8239531731787066
571,jaccard(bert),0.8240683017928928
572,jaccard(bert),0.8239450203044448
573,jaccard(bert),0.8238657444420813
574,jaccard(bert),0.8239185951292113
575,jaccard(bert),0.8238576247572713
576,jaccard(bert),0.823942414569803
577,jaccard(bert),0.823861892122752
578,jaccard(bert),0.8239356072373379
579,jaccard(bert),0.8239886210426788
580,jaccard(bert),0.823810083205623
581,jaccard(bert),0.8239165273440042
582,jaccard(bert),0.8240110327504138
583,jaccard(bert),0.8239882893601848
584,jaccard(bert),0.8239996539942186
585,jaccard(bert),0.8239588393954688
586,jaccard(bert),0.8239454521151115
587,jaccard(bert),0.8238694141042462
588,jaccard(bert),0.8238720278646368
589,jaccard(bert),0.8240108945798787
590,jaccard(bert),0.8240420401763898
591,jaccard(bert),0.8238564366221951
592,jaccard(bert),0.8240175823034923
593,jaccard(bert),0.8239727503640567
594,jaccard(bert),0.824053543307545
595,jaccard(bert),0.8239291861527278
596,jaccard(bert),0.8240191999237657
597,jaccard(bert),0.823895118856212
598,jaccard(bert),0.824003231325286
599,jaccard(bert),0.8239957021097088
600,jaccard(top_tfidf),0.8240638511193429
601,jaccard(top_tfidf),0.8242134244975726
602,jaccard(top_tfidf),0.8241258535860956
603,jaccard(top_tfidf),0.8240796774770757
604,jaccard(top_tfidf),0.8239786038900362
605,jaccard(top_tfidf),0.8239278257056941
606,jaccard(top_tfidf),0.8238988964645679
607,jaccard(top_tfidf),0.8238873559592373
608,jaccard(top_tfidf),0.8239331814910515
609,jaccard(top_tfidf),0.8238689020527389
610,jaccard(top_tfidf),0.8240350619124471
611,jaccard(top_tfidf),0.8239964859854054
612,jaccard(top_tfidf),0.8240540308524028
613,jaccard(top_tfidf),0.8241831557785758
614,jaccard(top_tfidf),0.8238609443861342
615,jaccard(top_tfidf),0.8240076127967408
616,jaccard(top_tfidf),0.8239438301501258
617,jaccard(top_tfidf),0.8239846034587149
618,jaccard(top_tfidf),0.8240444517624526
619,jaccard(top_tfidf),0.8239424685792043
620,jaccard(top_tfidf),0.8240686103391686
621,jaccard(top_tfidf),0.8241484108852221
622,jaccard(top_tfidf),0.8239816137470135
623,jaccard(top_tfidf),0.8240511078738967
624,jaccard(top_tfidf),0.8240242970591946
625,jaccard(top_tfidf),0.8241034793402274
626,jaccard(top_tfidf),0.8239774303252555
627,jaccard(top_tfidf),0.8240485502899703
628,jaccard(top_tfidf),0.8239878138559655
629,jaccard(top_tfidf),0.8239942261086179
630,jaccard(top_tfidf),0.8239913428388428
631,jaccard(top_tfidf),0.8238841627701964
632,jaccard(top_tfidf),0.823950861315183
633,jaccard(top_tfidf),0.8239682788011329
634,jaccard(top_tfidf),0.8242178672204795
635,jaccard(top_tfidf),0.8240801740309922
636,jaccard(top_tfidf),0.8242517162318252
637,jaccard(top_tfidf),0.824170686852391
638,jaccard(top_tfidf),0.8240169286039735
639,jaccard(top_tfidf),0.8240557010169689
640,jaccard(top_tfidf),0.8239972399985163
641,jaccard(top_tfidf),0.8239190516866373
642,jaccard(top_tfidf),0.8238558548443756
643,jaccard(top_tfidf),0.8240933457659346
644,jaccard(top_tfidf),0.8239767162093099
645,jaccard(top_tfidf),0.8239665549070249
646,jaccard(top_tfidf),0.8240764002296794
647,jaccard(top_tfidf),0.8240329535889361
648,jaccard(top_tfidf),0.8239958341466006
649,jaccard(top_tfidf),0.8240819638405052
650,jaccard(top_tfidf),0.8239782256031822
651,jaccard(top_tfidf),0.8241931505289467
652,jaccard(top_tfidf),0.823898500943593
653,jaccard(top_tfidf),0.8240060470887899
654,jaccard(top_tfidf),0.8238897438276355
655,jaccard(top_tfidf),0.8239506214564171
656,jaccard(top_tfidf),0.8240577422687861
657,jaccard(top_tfidf),0.8238250398514251
658,jaccard(top_tfidf),0.8239717232580249
659,jaccard(top_tfidf),0.8238374043096126
660,jaccard(top_tfidf),0.8239440847678365
661,jaccard(top_tfidf),0.8240219424393846
662,jaccard(top_tfidf),0.8241237116307142
663,jaccard(top_tfidf),0.8240768572098737
664,jaccard(top_tfidf),0.8240132432257374
665,jaccard(top_tfidf),0.8239102547136439
666,jaccard(top_tfidf),0.8240207441967682
667,jaccard(top_tfidf),0.8239796273754052
668,jaccard(top_tfidf),0.8241203749428968
669,jaccard(top_tfidf),0.8239671939061076
670,jaccard(top_tfidf),0.8239734672885236
671,jaccard(top_tfidf),0.8239723480109103
672,jaccard(top_tfidf),0.8240213570990893
673,jaccard(top_tfidf),0.8241077245545818
674,jaccard(top_tfidf),0.8239381802482689
675,jaccard(top_tfidf),0.8240118969337635
676,jaccard(top_tfidf),0.8241150108528055
677,jaccard(top_tfidf),0.8240810669834835
678,jaccard(top_tfidf),0.824022893959602
679,jaccard(top_tfidf),0.8239746082946885
680,jaccard(top_tfidf),0.8239143672755386
681,jaccard(top_tfidf),0.8239627947651837
682,jaccard(top_tfidf),0.8240482766215861
683,jaccard(top_tfidf),0.8239718313215
684,jaccard(top_tfidf),0.8241487234463022
685,jaccard(top_tfidf),0.8239328808453708
686,jaccard(top_tfidf),0.8239582546603059
687,jaccard(top_tfidf),0.8240320779985848
688,jaccard(top_tfidf),0.8239502921863459
689,jaccard(top_tfidf),0.8238397497603847
690,jaccard(top_tfidf),0.8240576624812961
691,jaccard(top_tfidf),0.8239584926248621
