,scoreType,score
95,sas(bert),0.0043859649122807015
96,sas(bert),0.017017543859649122
97,sas(bert),0.0043859649122807015
98,sas(bert),0.008596491228070175
99,sas(bert),-0.004035087719298246
100,sas(top_tfidf),0.0022807017543859665
101,sas(top_tfidf),-0.004035087719298246
102,sas(top_tfidf),0.0022807017543859665
103,sas(top_tfidf),-0.004035087719298246
104,sas(top_tfidf),0.008596491228070175
105,sas(top_tfidf),-0.0019298245614035089
106,sas(top_tfidf),0.0022807017543859665
107,sas(top_tfidf),0.0022807017543859665
108,sas(top_tfidf),0.0043859649122807015
109,sas(top_tfidf),0.00017543859649122792
110,sas(top_tfidf),0.0022807017543859665
111,sas(top_tfidf),0.00649122807017544
112,sas(top_tfidf),-0.0019298245614035089
113,sas(top_tfidf),0.0043859649122807015
114,sas(top_tfidf),0.00017543859649122792
115,sas(top_tfidf),0.012807017543859649
116,sas(top_tfidf),0.008596491228070175
117,sas(top_tfidf),0.0043859649122807015
118,sas(top_tfidf),0.00649122807017544
119,sas(top_tfidf),0.012807017543859649
120,sas(top_tfidf),0.019122807017543857
121,sas(top_tfidf),0.017017543859649122
122,sas(top_tfidf),0.00649122807017544
123,sas(top_tfidf),0.0022807017543859665
124,sas(top_tfidf),0.00649122807017544
125,sas(top_tfidf),0.00649122807017544
126,sas(top_tfidf),0.0043859649122807015
127,sas(top_tfidf),0.014912280701754387
128,sas(top_tfidf),-0.0061403508771929825
129,sas(top_tfidf),0.0022807017543859665
130,sas(top_tfidf),0.0022807017543859665
131,sas(top_tfidf),0.0043859649122807015
132,sas(top_tfidf),0.0022807017543859665
133,sas(top_tfidf),0.0022807017543859665
134,sas(top_tfidf),0.00017543859649122792
135,sas(top_tfidf),0.008596491228070175
136,sas(top_tfidf),-0.004035087719298246
137,sas(top_tfidf),0.008596491228070175
138,sas(top_tfidf),-0.00824561403508772
139,sas(top_tfidf),0.0212280701754386
140,sas(top_tfidf),0.008596491228070175
141,sas(top_tfidf),0.00649122807017544
142,sas(top_tfidf),0.012807017543859649
143,sas(top_tfidf),-0.004035087719298246
144,sas(top_tfidf),0.0043859649122807015
145,sas(top_tfidf),0.0022807017543859665
146,sas(top_tfidf),0.010701754385964914
147,sas(top_tfidf),0.0043859649122807015
148,sas(top_tfidf),0.0022807017543859665
149,sas(top_tfidf),0.014912280701754387
150,sas(top_tfidf),0.010701754385964914
151,sas(top_tfidf),0.0022807017543859665
152,sas(top_tfidf),0.008596491228070175
153,sas(top_tfidf),0.0022807017543859665
154,sas(top_tfidf),0.0022807017543859665
155,sas(top_tfidf),0.00649122807017544
156,sas(top_tfidf),0.0043859649122807015
157,sas(top_tfidf),0.00017543859649122792
158,sas(top_tfidf),0.00017543859649122792
159,sas(top_tfidf),0.00649122807017544
160,sas(top_tfidf),0.00017543859649122792
161,sas(top_tfidf),0.0022807017543859665
162,sas(top_tfidf),-0.00824561403508772
163,sas(top_tfidf),0.0022807017543859665
164,sas(top_tfidf),0.00649122807017544
165,sas(top_tfidf),0.00017543859649122792
166,sas(top_tfidf),0.0043859649122807015
167,sas(top_tfidf),0.00649122807017544
168,sas(top_tfidf),0.0043859649122807015
169,sas(top_tfidf),0.012807017543859649
170,sas(top_tfidf),0.00649122807017544
171,sas(top_tfidf),0.017017543859649122
172,sas(top_tfidf),0.00017543859649122792
173,sas(top_tfidf),0.00017543859649122792
174,sas(top_tfidf),0.014912280701754387
175,sas(top_tfidf),0.012807017543859649
176,sas(top_tfidf),0.0043859649122807015
177,sas(top_tfidf),0.00649122807017544
178,sas(top_tfidf),0.0043859649122807015
179,sas(top_tfidf),0.0022807017543859665
180,sas(top_tfidf),0.008596491228070175
181,sas(top_tfidf),0.00017543859649122792
182,sas(top_tfidf),-0.0019298245614035089
183,sas(top_tfidf),0.00649122807017544
184,sas(top_tfidf),0.010701754385964914
185,sas(top_tfidf),0.00649122807017544
186,sas(top_tfidf),0.010701754385964914
187,sas(top_tfidf),0.00649122807017544
188,sas(top_tfidf),-0.004035087719298246
189,sas(top_tfidf),-0.0061403508771929825
190,sas(top_tfidf),0.0022807017543859665
191,sas(top_tfidf),0.00017543859649122792
192,sas(top_tfidf),0.0022807017543859665
193,sas(top_tfidf),0.0043859649122807015
194,sas(top_tfidf),0.012807017543859649
195,sas(top_tfidf),0.010701754385964914
196,sas(top_tfidf),0.00017543859649122792
197,sas(top_tfidf),0.0043859649122807015
198,sas(top_tfidf),0.00649122807017544
199,sas(top_tfidf),0.0043859649122807015
200,sas(top_bow),0.017017543859649122
201,sas(top_bow),0.008596491228070175
202,sas(top_bow),0.019122807017543857
203,sas(top_bow),0.012807017543859649
204,sas(top_bow),0.017017543859649122
205,sas(top_bow),0.027543859649122805
206,sas(top_bow),0.014912280701754387
207,sas(top_bow),0.029649122807017547
208,sas(top_bow),0.017017543859649122
209,sas(top_bow),0.027543859649122805
210,sas(top_bow),0.019122807017543857
211,sas(top_bow),0.0043859649122807015
212,sas(top_bow),0.008596491228070175
213,sas(top_bow),0.019122807017543857
214,sas(top_bow),0.027543859649122805
215,sas(top_bow),0.019122807017543857
216,sas(top_bow),0.019122807017543857
217,sas(top_bow),0.023333333333333334
218,sas(top_bow),0.023333333333333334
219,sas(top_bow),0.023333333333333334
220,sas(top_bow),0.014912280701754387
221,sas(top_bow),0.023333333333333334
222,sas(top_bow),0.019122807017543857
223,sas(top_bow),0.00649122807017544
224,sas(top_bow),0.008596491228070175
225,sas(top_bow),0.014912280701754387
226,sas(top_bow),0.019122807017543857
227,sas(top_bow),0.012807017543859649
228,sas(top_bow),0.017017543859649122
229,sas(top_bow),0.035964912280701755
230,sas(top_bow),0.027543859649122805
231,sas(top_bow),0.010701754385964914
232,sas(top_bow),0.044385964912280695
233,sas(top_bow),0.008596491228070175
234,sas(top_bow),0.023333333333333334
235,sas(top_bow),0.031754385964912285
236,sas(top_bow),0.027543859649122805
237,sas(top_bow),0.014912280701754387
238,sas(top_bow),0.0212280701754386
239,sas(top_bow),0.019122807017543857
240,sas(top_bow),0.010701754385964914
241,sas(top_bow),0.00649122807017544
242,sas(top_bow),0.02543859649122807
243,sas(top_bow),0.014912280701754387
244,sas(top_bow),0.02543859649122807
245,sas(top_bow),0.012807017543859649
246,sas(top_bow),0.02543859649122807
247,sas(top_bow),0.010701754385964914
248,sas(top_bow),0.014912280701754387
249,sas(top_bow),0.017017543859649122
250,sas(top_bow),0.012807017543859649
251,sas(top_bow),0.017017543859649122
252,sas(top_bow),0.0043859649122807015
253,sas(top_bow),0.008596491228070175
254,sas(top_bow),0.014912280701754387
255,sas(top_bow),0.014912280701754387
256,sas(top_bow),0.014912280701754387
257,sas(top_bow),0.019122807017543857
258,sas(top_bow),0.012807017543859649
259,sas(top_bow),0.017017543859649122
260,sas(top_bow),0.0212280701754386
261,sas(top_bow),0.008596491228070175
262,sas(top_bow),0.017017543859649122
263,sas(top_bow),0.012807017543859649
264,sas(top_bow),0.017017543859649122
265,sas(top_bow),0.029649122807017547
266,sas(top_bow),0.023333333333333334
267,sas(top_bow),0.012807017543859649
268,sas(top_bow),0.010701754385964914
269,sas(top_bow),0.02543859649122807
270,sas(top_bow),0.027543859649122805
271,sas(top_bow),0.017017543859649122
272,sas(top_bow),0.017017543859649122
273,sas(top_bow),0.010701754385964914
274,sas(top_bow),0.023333333333333334
275,sas(top_bow),0.0043859649122807015
276,sas(top_bow),0.027543859649122805
277,sas(top_bow),0.012807017543859649
278,sas(top_bow),0.008596491228070175
279,sas(top_bow),0.02543859649122807
280,sas(top_bow),0.00649122807017544
281,sas(top_bow),0.02543859649122807
282,sas(top_bow),0.017017543859649122
283,sas(top_bow),0.0212280701754386
284,sas(top_bow),0.017017543859649122
285,sas(top_bow),0.0043859649122807015
286,sas(top_bow),0.0212280701754386
287,sas(top_bow),0.019122807017543857
288,sas(top_bow),0.023333333333333334
289,sas(top_bow),0.012807017543859649
290,sas(top_bow),0.014912280701754387
291,sas(top_bow),0.00649122807017544
292,sas(top_bow),0.027543859649122805
293,sas(top_bow),0.0043859649122807015
294,sas(top_bow),0.019122807017543857
295,sas(top_bow),0.012807017543859649
296,sas(top_bow),0.023333333333333334
297,sas(top_bow),0.0043859649122807015
298,sas(top_bow),0.0043859649122807015
299,sas(top_bow),0.014912280701754387
300,sas(w2v_weighted),0.027543859649122805
301,sas(w2v_weighted),0.027543859649122805
302,sas(w2v_weighted),0.031754385964912285
303,sas(w2v_weighted),0.040175438596491225
304,sas(w2v_weighted),0.03385964912280702
305,sas(w2v_weighted),0.023333333333333334
306,sas(w2v_weighted),0.03385964912280702
307,sas(w2v_weighted),0.05701754385964912
308,sas(w2v_weighted),0.017017543859649122
309,sas(w2v_weighted),0.0212280701754386
310,sas(w2v_weighted),0.040175438596491225
311,sas(w2v_weighted),0.02543859649122807
312,sas(w2v_weighted),0.00649122807017544
313,sas(w2v_weighted),0.040175438596491225
314,sas(w2v_weighted),0.05280701754385965
315,sas(w2v_weighted),0.03807017543859649
316,sas(w2v_weighted),0.023333333333333334
317,sas(w2v_weighted),0.0212280701754386
318,sas(w2v_weighted),0.035964912280701755
319,sas(w2v_weighted),0.0212280701754386
320,sas(w2v_weighted),0.027543859649122805
321,sas(w2v_weighted),0.04228070175438596
322,sas(w2v_weighted),0.035964912280701755
323,sas(w2v_weighted),0.044385964912280695
324,sas(w2v_weighted),0.023333333333333334
325,sas(w2v_weighted),0.027543859649122805
326,sas(w2v_weighted),0.04859649122807018
327,sas(w2v_weighted),0.044385964912280695
328,sas(w2v_weighted),0.0212280701754386
329,sas(w2v_weighted),0.04228070175438596
330,sas(w2v_weighted),0.040175438596491225
331,sas(w2v_weighted),0.040175438596491225
332,sas(w2v_weighted),0.031754385964912285
333,sas(w2v_weighted),0.046491228070175444
334,sas(w2v_weighted),0.035964912280701755
335,sas(w2v_weighted),0.035964912280701755
336,sas(w2v_weighted),0.03807017543859649
337,sas(w2v_weighted),0.027543859649122805
338,sas(w2v_weighted),0.035964912280701755
339,sas(w2v_weighted),0.031754385964912285
340,sas(w2v_weighted),0.027543859649122805
341,sas(w2v_weighted),0.023333333333333334
342,sas(w2v_weighted),0.040175438596491225
343,sas(w2v_weighted),0.012807017543859649
344,sas(w2v_weighted),0.02543859649122807
345,sas(w2v_weighted),0.03385964912280702
346,sas(w2v_weighted),0.044385964912280695
347,sas(w2v_weighted),0.02543859649122807
348,sas(w2v_weighted),0.046491228070175444
349,sas(w2v_weighted),0.040175438596491225
350,sas(w2v_weighted),0.02543859649122807
351,sas(w2v_weighted),0.03807017543859649
352,sas(w2v_weighted),0.054912280701754385
353,sas(w2v_weighted),0.04228070175438596
354,sas(w2v_weighted),0.023333333333333334
355,sas(w2v_weighted),0.031754385964912285
356,sas(w2v_weighted),0.03385964912280702
357,sas(w2v_weighted),0.035964912280701755
358,sas(w2v_weighted),0.029649122807017547
359,sas(w2v_weighted),0.05701754385964912
360,sas(w2v_weighted),0.027543859649122805
361,sas(w2v_weighted),0.035964912280701755
362,sas(w2v_weighted),0.027543859649122805
363,sas(w2v_weighted),0.02543859649122807
364,sas(w2v_weighted),0.027543859649122805
365,sas(w2v_weighted),0.03807017543859649
366,sas(w2v_weighted),0.023333333333333334
367,sas(w2v_weighted),0.031754385964912285
368,sas(w2v_weighted),0.014912280701754387
369,sas(w2v_weighted),0.027543859649122805
370,sas(w2v_weighted),0.02543859649122807
371,sas(w2v_weighted),0.027543859649122805
372,sas(w2v_weighted),0.04859649122807018
373,sas(w2v_weighted),0.035964912280701755
374,sas(w2v_weighted),0.050701754385964914
375,sas(w2v_weighted),0.03807017543859649
376,sas(w2v_weighted),0.035964912280701755
377,sas(w2v_weighted),0.017017543859649122
378,sas(w2v_weighted),0.02543859649122807
379,sas(w2v_weighted),0.014912280701754387
380,sas(w2v_weighted),0.03385964912280702
381,sas(w2v_weighted),0.05280701754385965
382,sas(w2v_weighted),0.017017543859649122
383,sas(w2v_weighted),0.023333333333333334
384,sas(w2v_weighted),0.03807017543859649
385,sas(w2v_weighted),0.029649122807017547
386,sas(w2v_weighted),0.046491228070175444
387,sas(w2v_weighted),0.010701754385964914
388,sas(w2v_weighted),0.04228070175438596
389,sas(w2v_weighted),0.023333333333333334
390,sas(w2v_weighted),0.031754385964912285
391,sas(w2v_weighted),0.03807017543859649
392,sas(w2v_weighted),0.027543859649122805
393,sas(w2v_weighted),0.04228070175438596
394,sas(w2v_weighted),0.012807017543859649
395,sas(w2v_weighted),0.027543859649122805
396,sas(w2v_weighted),0.040175438596491225
397,sas(w2v_weighted),0.023333333333333334
398,sas(w2v_weighted),0.04859649122807018
399,sas(w2v_weighted),0.031754385964912285
400,sas(w2v_sif),0.017017543859649122
401,sas(w2v_sif),0.040175438596491225
402,sas(w2v_sif),0.035964912280701755
403,sas(w2v_sif),0.0212280701754386
404,sas(w2v_sif),0.03385964912280702
405,sas(w2v_sif),0.03385964912280702
406,sas(w2v_sif),0.03807017543859649
407,sas(w2v_sif),0.05280701754385965
408,sas(w2v_sif),0.02543859649122807
409,sas(w2v_sif),0.04859649122807018
410,sas(w2v_sif),0.031754385964912285
411,sas(w2v_sif),0.023333333333333334
412,sas(w2v_sif),0.040175438596491225
413,sas(w2v_sif),0.035964912280701755
414,sas(w2v_sif),0.02543859649122807
415,sas(w2v_sif),0.05280701754385965
416,sas(w2v_sif),0.031754385964912285
417,sas(w2v_sif),0.03385964912280702
418,sas(w2v_sif),0.029649122807017547
419,sas(w2v_sif),0.04228070175438596
420,sas(w2v_sif),0.031754385964912285
421,sas(w2v_sif),0.029649122807017547
422,sas(w2v_sif),0.054912280701754385
423,sas(w2v_sif),0.027543859649122805
424,sas(w2v_sif),0.02543859649122807
425,sas(w2v_sif),0.02543859649122807
426,sas(w2v_sif),0.02543859649122807
427,sas(w2v_sif),0.031754385964912285
428,sas(w2v_sif),0.04228070175438596
429,sas(w2v_sif),0.010701754385964914
430,sas(w2v_sif),0.040175438596491225
431,sas(w2v_sif),0.040175438596491225
432,sas(w2v_sif),0.040175438596491225
433,sas(w2v_sif),0.03807017543859649
434,sas(w2v_sif),0.02543859649122807
435,sas(w2v_sif),0.03807017543859649
436,sas(w2v_sif),0.054912280701754385
437,sas(w2v_sif),0.03807017543859649
438,sas(w2v_sif),0.04859649122807018
439,sas(w2v_sif),0.03385964912280702
440,sas(w2v_sif),0.03385964912280702
441,sas(w2v_sif),0.035964912280701755
442,sas(w2v_sif),0.035964912280701755
443,sas(w2v_sif),0.03807017543859649
444,sas(w2v_sif),0.017017543859649122
445,sas(w2v_sif),0.04859649122807018
446,sas(w2v_sif),0.05912280701754387
447,sas(w2v_sif),0.03807017543859649
448,sas(w2v_sif),0.04228070175438596
449,sas(w2v_sif),0.017017543859649122
450,sas(w2v_sif),0.040175438596491225
451,sas(w2v_sif),0.04228070175438596
452,sas(w2v_sif),0.031754385964912285
453,sas(w2v_sif),0.044385964912280695
454,sas(w2v_sif),0.1012280701754386
455,sas(w2v_sif),0.03385964912280702
456,sas(w2v_sif),0.04859649122807018
457,sas(w2v_sif),0.031754385964912285
458,sas(w2v_sif),0.04228070175438596
459,sas(w2v_sif),0.031754385964912285
460,sas(w2v_sif),0.0212280701754386
461,sas(w2v_sif),0.05280701754385965
462,sas(w2v_sif),0.03385964912280702
463,sas(w2v_sif),0.04228070175438596
464,sas(w2v_sif),0.0212280701754386
465,sas(w2v_sif),0.044385964912280695
466,sas(w2v_sif),0.035964912280701755
467,sas(w2v_sif),0.04859649122807018
468,sas(w2v_sif),0.0212280701754386
469,sas(w2v_sif),0.03385964912280702
470,sas(w2v_sif),0.035964912280701755
471,sas(w2v_sif),0.04228070175438596
472,sas(w2v_sif),0.050701754385964914
473,sas(w2v_sif),0.03385964912280702
474,sas(w2v_sif),0.04228070175438596
475,sas(w2v_sif),0.040175438596491225
476,sas(w2v_sif),0.027543859649122805
477,sas(w2v_sif),0.035964912280701755
478,sas(w2v_sif),0.03807017543859649
479,sas(w2v_sif),0.0212280701754386
480,sas(w2v_sif),0.029649122807017547
481,sas(w2v_sif),0.040175438596491225
482,sas(w2v_sif),0.035964912280701755
483,sas(w2v_sif),0.054912280701754385
484,sas(w2v_sif),0.031754385964912285
485,sas(w2v_sif),0.03385964912280702
486,sas(w2v_sif),0.05701754385964912
487,sas(w2v_sif),0.040175438596491225
488,sas(w2v_sif),0.04228070175438596
489,sas(w2v_sif),0.054912280701754385
490,sas(w2v_sif),0.035964912280701755
491,sas(w2v_sif),0.044385964912280695
492,sas(w2v_sif),0.03807017543859649
493,sas(w2v_sif),0.044385964912280695
494,sas(w2v_sif),0.031754385964912285
495,sas(w2v_sif),0.04228070175438596
496,sas(w2v_sif),0.04228070175438596
497,sas(w2v_sif),0.02543859649122807
498,sas(w2v_sif),0.061228070175438604
499,sas(w2v_sif),0.050701754385964914
500,jaccard(bert),0.8244315918745211
501,jaccard(bert),0.8241418853644913
502,jaccard(bert),0.824371200179141
503,jaccard(bert),0.8244367068940476
504,jaccard(bert),0.8245534671299201
505,jaccard(bert),0.8243765797634497
506,jaccard(bert),0.8242598307128098
507,jaccard(bert),0.8243169355093775
508,jaccard(bert),0.8244268236479626
509,jaccard(bert),0.8243435843345424
510,jaccard(bert),0.8242735337765197
511,jaccard(bert),0.824403925776865
512,jaccard(bert),0.8242785223085172
513,jaccard(bert),0.8249119165955752
514,jaccard(bert),0.8241779113273672
515,jaccard(bert),0.8244065488014036
516,jaccard(bert),0.8241921415622705
517,jaccard(bert),0.8244145023083278
518,jaccard(bert),0.8244109861978844
519,jaccard(bert),0.824396766943698
520,jaccard(bert),0.8244522624746676
521,jaccard(bert),0.8245499240641933
522,jaccard(bert),0.8244959284227452
523,jaccard(bert),0.8243949056142841
524,jaccard(bert),0.8244097406791413
525,jaccard(bert),0.8241939809613669
526,jaccard(bert),0.82449309389539
527,jaccard(bert),0.8244952514444132
528,jaccard(bert),0.8243645156465608
529,jaccard(bert),0.8244315259433534
530,jaccard(bert),0.8245083862889658
531,jaccard(bert),0.8243960407355879
532,jaccard(bert),0.824249566333461
533,jaccard(bert),0.8245613299508489
534,jaccard(bert),0.8244654701294492
535,jaccard(bert),0.8244506296833685
536,jaccard(bert),0.8245811040214278
537,jaccard(bert),0.8245756560083392
538,jaccard(bert),0.824295595189682
539,jaccard(bert),0.8246474929433547
540,jaccard(bert),0.8244851340583518
541,jaccard(bert),0.8244739051730412
542,jaccard(bert),0.8244074393140804
543,jaccard(bert),0.8243687869947149
544,jaccard(bert),0.8244637407774659
545,jaccard(bert),0.8244234515576923
546,jaccard(bert),0.824182929125393
547,jaccard(bert),0.8244888271717651
548,jaccard(bert),0.8242541916275606
549,jaccard(bert),0.824332038117364
550,jaccard(bert),0.8244042544703478
551,jaccard(bert),0.8242189133779161
552,jaccard(bert),0.8246369328827663
553,jaccard(bert),0.8243149720805976
554,jaccard(bert),0.8244029200063894
555,jaccard(bert),0.8245007615152995
556,jaccard(bert),0.8244906981538506
557,jaccard(bert),0.824443350216889
558,jaccard(bert),0.8242391266983505
559,jaccard(bert),0.8244152353130434
560,jaccard(bert),0.8243000025545083
561,jaccard(bert),0.8243393988168647
562,jaccard(bert),0.8245016733554807
563,jaccard(bert),0.824352147604248
564,jaccard(bert),0.8243144608426874
565,jaccard(bert),0.8243151827587756
566,jaccard(bert),0.8242660666537647
567,jaccard(bert),0.824368783774226
568,jaccard(bert),0.8244830315647705
569,jaccard(bert),0.8243849296812014
570,jaccard(bert),0.8243561213484579
571,jaccard(bert),0.8243083967877007
572,jaccard(bert),0.8244605001027883
573,jaccard(bert),0.8245997500658747
574,jaccard(bert),0.8244772964944458
575,jaccard(bert),0.8245905636953756
576,jaccard(bert),0.8244263601208648
577,jaccard(bert),0.8244756311694478
578,jaccard(bert),0.8244800096358944
579,jaccard(bert),0.824495092582038
580,jaccard(bert),0.8243602650154174
581,jaccard(bert),0.8243961518707508
582,jaccard(bert),0.8244216386275757
583,jaccard(bert),0.8243513340785867
584,jaccard(bert),0.8243989901513323
585,jaccard(bert),0.8244093713238151
586,jaccard(bert),0.8242584763659897
587,jaccard(bert),0.8245672991586985
588,jaccard(bert),0.8242739588665589
589,jaccard(bert),0.8244350818490978
590,jaccard(bert),0.8246882707061339
591,jaccard(bert),0.8245016225156994
592,jaccard(bert),0.8243663219289422
593,jaccard(bert),0.8244960931455491
594,jaccard(bert),0.8245000621137899
595,jaccard(bert),0.8244104715694663
596,jaccard(bert),0.8243077500980723
597,jaccard(bert),0.8243438086716784
598,jaccard(bert),0.8242852266598976
599,jaccard(bert),0.8244161936840064
600,jaccard(top_tfidf),0.8244323464022224
601,jaccard(top_tfidf),0.8245234550081177
602,jaccard(top_tfidf),0.8244098672701965
603,jaccard(top_tfidf),0.8243635547286201
604,jaccard(top_tfidf),0.8243051097923311
605,jaccard(top_tfidf),0.8245505171663593
606,jaccard(top_tfidf),0.8243148471764367
607,jaccard(top_tfidf),0.824430927674242
608,jaccard(top_tfidf),0.8245536661068802
609,jaccard(top_tfidf),0.8245450426725527
610,jaccard(top_tfidf),0.8245567451254062
611,jaccard(top_tfidf),0.8243745534841828
612,jaccard(top_tfidf),0.8245970258082808
613,jaccard(top_tfidf),0.8242465317659899
614,jaccard(top_tfidf),0.8243994821956819
615,jaccard(top_tfidf),0.8246639890183899
616,jaccard(top_tfidf),0.8244073473531806
617,jaccard(top_tfidf),0.8246299371471533
618,jaccard(top_tfidf),0.8244904052006425
619,jaccard(top_tfidf),0.824343829213225
620,jaccard(top_tfidf),0.8244637371429235
621,jaccard(top_tfidf),0.8244504812897095
622,jaccard(top_tfidf),0.8244122326363624
623,jaccard(top_tfidf),0.8245189642626751
624,jaccard(top_tfidf),0.8243190596127151
625,jaccard(top_tfidf),0.8245409650463387
626,jaccard(top_tfidf),0.8244805727903367
627,jaccard(top_tfidf),0.8245477308548463
628,jaccard(top_tfidf),0.8245257633569503
629,jaccard(top_tfidf),0.8242609438413303
630,jaccard(top_tfidf),0.8242994345350412
631,jaccard(top_tfidf),0.8241687464175556
632,jaccard(top_tfidf),0.8244181000352209
633,jaccard(top_tfidf),0.8245217213399362
634,jaccard(top_tfidf),0.8246127909537724
635,jaccard(top_tfidf),0.8245046398687198
636,jaccard(top_tfidf),0.824483519728058
637,jaccard(top_tfidf),0.824358064621445
638,jaccard(top_tfidf),0.8243598987960625
639,jaccard(top_tfidf),0.824462497190119
640,jaccard(top_tfidf),0.8245905070033889
641,jaccard(top_tfidf),0.8244492861378218
642,jaccard(top_tfidf),0.8244301483707629
643,jaccard(top_tfidf),0.824618525484909
644,jaccard(top_tfidf),0.8241701826321327
645,jaccard(top_tfidf),0.8242691432836708
646,jaccard(top_tfidf),0.8245025494824121
647,jaccard(top_tfidf),0.8242774994909784
648,jaccard(top_tfidf),0.8245038960285562
649,jaccard(top_tfidf),0.8244102091831846
650,jaccard(top_tfidf),0.8243833658443627
651,jaccard(top_tfidf),0.8244548485697886
652,jaccard(top_tfidf),0.8243643500545463
653,jaccard(top_tfidf),0.8243648410103069
654,jaccard(top_tfidf),0.8248566515145712
655,jaccard(top_tfidf),0.8245727929324599
656,jaccard(top_tfidf),0.8242812980586233
657,jaccard(top_tfidf),0.8243416092576189
658,jaccard(top_tfidf),0.8246002596223327
659,jaccard(top_tfidf),0.8245040502034116
660,jaccard(top_tfidf),0.8248260485880504
661,jaccard(top_tfidf),0.824419379788185
662,jaccard(top_tfidf),0.8247616023771631
663,jaccard(top_tfidf),0.8245837615175569
664,jaccard(top_tfidf),0.8244801321241908
665,jaccard(top_tfidf),0.8243342206397285
666,jaccard(top_tfidf),0.8246391215263849
667,jaccard(top_tfidf),0.8244691563864576
668,jaccard(top_tfidf),0.82438539590736
669,jaccard(top_tfidf),0.824686881876148
670,jaccard(top_tfidf),0.8243317637129915
671,jaccard(top_tfidf),0.8245249943463034
672,jaccard(top_tfidf),0.8244283521710736
673,jaccard(top_tfidf),0.8243783277448277
674,jaccard(top_tfidf),0.824470039841888
675,jaccard(top_tfidf),0.8245452839690132
676,jaccard(top_tfidf),0.8244675624062023
677,jaccard(top_tfidf),0.824389783123839
678,jaccard(top_tfidf),0.8243812132872039
679,jaccard(top_tfidf),0.8244121311669446
680,jaccard(top_tfidf),0.8247500782268264
681,jaccard(top_tfidf),0.8246055152556923
682,jaccard(top_tfidf),0.8245295796582989
683,jaccard(top_tfidf),0.824440994388403
684,jaccard(top_tfidf),0.824703059997292
685,jaccard(top_tfidf),0.8244828708007499
